HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Leicester,Watford,2.0,0.0,H,1.33,5.5,8.0,1.63,2.3,2019
Man United,Tottenham,2.0,1.0,H,2.75,3.4,2.55,1.8,2.03,2019
Southampton,Norwich,2.0,1.0,H,1.72,4.0,4.2,1.59,2.37,2019
Wolves,West Ham,2.0,0.0,H,1.75,3.7,4.75,1.89,1.93,2019
Liverpool,Everton,5.0,2.0,H,1.36,5.0,8.5,1.58,2.38,2019
Sheffield United,Newcastle,0.0,2.0,A,1.83,3.4,4.6,2.33,1.61,2019
Arsenal,Brighton,1.0,2.0,A,1.57,4.33,5.5,1.54,2.5,2019
Everton,Chelsea,3.0,1.0,H,3.5,3.75,2.0,1.69,2.18,2019
Bournemouth,Liverpool,0.0,3.0,A,7.0,5.25,1.4,1.5,2.59,2019
Tottenham,Burnley,5.0,0.0,H,1.4,4.75,8.0,1.59,2.35,2019
Watford,Crystal Palace,0.0,0.0,D,2.37,3.3,3.1,2.05,1.78,2019
Man City,Man United,1.0,2.0,A,1.3,5.5,10.0,1.49,2.63,2019
Aston Villa,Leicester,1.0,4.0,A,4.33,3.8,1.8,1.62,2.31,2019
Newcastle,Southampton,2.0,1.0,H,2.5,3.2,2.9,2.12,1.73,2019
Norwich,Sheffield United,1.0,2.0,A,2.9,3.5,2.37,1.84,1.99,2019
Brighton,Wolves,2.0,2.0,D,2.62,3.1,2.87,2.29,1.63,2019
West Ham,Arsenal,1.0,3.0,A,3.3,4.0,2.0,1.44,2.78,2019
Liverpool,Watford,2.0,0.0,H,1.16,7.5,17.0,1.39,3.01,2019
Burnley,Newcastle,1.0,0.0,H,1.95,3.4,4.0,2.11,1.74,2019
Chelsea,Bournemouth,0.0,1.0,A,1.25,6.0,12.0,1.4,2.94,2019
Leicester,Norwich,1.0,1.0,D,1.22,6.5,13.0,1.43,2.83,2019
Sheffield United,Aston Villa,2.0,0.0,H,1.85,3.75,4.2,1.81,2.02,2019
Southampton,West Ham,0.0,1.0,A,1.9,3.8,3.8,1.61,2.33,2019
Man United,Everton,1.0,1.0,D,1.8,3.7,4.5,1.8,2.03,2019
Wolves,Tottenham,1.0,2.0,A,3.25,3.4,2.25,1.9,1.92,2019
Arsenal,Man City,0.0,3.0,A,6.0,5.25,1.44,1.32,3.32,2019
Crystal Palace,Brighton,1.0,1.0,D,2.55,3.25,2.87,2.18,1.69,2019
Everton,Arsenal,0.0,0.0,D,2.3,3.8,2.87,1.57,2.4,2019
Aston Villa,Southampton,1.0,3.0,A,2.4,3.6,2.8,1.62,2.31,2019
Bournemouth,Burnley,0.0,1.0,A,2.4,3.4,2.9,1.92,1.9,2019
Brighton,Sheffield United,0.0,1.0,A,2.2,3.25,3.5,2.11,1.73,2019
Newcastle,Crystal Palace,1.0,0.0,H,2.37,3.1,3.25,2.44,1.56,2019
Norwich,Wolves,1.0,2.0,A,3.75,3.8,1.9,1.79,2.04,2019
Man City,Leicester,3.0,1.0,H,1.36,5.25,7.5,1.42,2.86,2019
Watford,Man United,2.0,0.0,H,4.33,4.0,1.75,1.85,1.97,2019
Tottenham,Chelsea,0.0,2.0,A,2.37,3.75,2.75,1.59,2.37,2019
Tottenham,Brighton,2.0,1.0,H,1.53,4.33,6.0,1.6,2.35,2019
Aston Villa,Norwich,1.0,0.0,H,2.1,3.75,3.3,1.52,2.51,2019
Bournemouth,Arsenal,1.0,1.0,D,3.5,3.9,1.95,1.55,2.43,2019
Chelsea,Southampton,0.0,2.0,A,1.33,5.25,9.0,1.49,2.62,2019
Crystal Palace,West Ham,2.0,1.0,H,2.3,3.4,3.1,1.9,1.92,2019
Everton,Burnley,1.0,0.0,H,1.7,3.75,5.0,1.93,1.89,2019
Sheffield United,Watford,1.0,1.0,D,1.83,3.6,4.33,2.11,1.74,2019
Man United,Newcastle,4.0,1.0,H,1.33,5.25,9.0,1.72,2.13,2019
Leicester,Liverpool,0.0,4.0,A,3.4,3.75,2.05,1.64,2.27,2019
Wolves,Man City,3.0,2.0,H,8.5,5.0,1.36,1.56,2.41,2019
Brighton,Bournemouth,2.0,0.0,H,1.75,3.9,4.33,1.92,1.91,2019
Newcastle,Everton,1.0,2.0,A,3.6,3.4,2.05,2.06,1.77,2019
Southampton,Crystal Palace,1.0,1.0,D,1.95,3.6,3.8,2.04,1.78,2019
Watford,Aston Villa,3.0,0.0,H,1.95,3.8,3.6,1.7,2.18,2019
Norwich,Tottenham,2.0,2.0,D,5.0,4.0,1.66,1.6,2.35,2019
West Ham,Leicester,1.0,2.0,A,4.0,3.9,1.83,1.61,2.32,2019
Burnley,Man United,0.0,2.0,A,4.33,3.75,1.8,1.95,1.87,2019
Arsenal,Chelsea,1.0,2.0,A,2.87,3.75,2.3,1.53,2.48,2019
Liverpool,Wolves,1.0,0.0,H,1.25,5.75,12.0,1.55,2.43,2019
Man City,Sheffield United,2.0,0.0,H,1.16,7.5,16.0,1.38,3.0,2019
Brighton,Chelsea,1.0,1.0,D,3.6,3.6,1.95,1.7,2.15,2019
Burnley,Aston Villa,1.0,2.0,A,1.75,3.8,4.33,1.87,1.94,2019
Newcastle,Leicester,0.0,3.0,A,5.0,3.8,1.66,1.94,1.87,2019
Southampton,Tottenham,1.0,0.0,H,3.3,3.5,2.1,1.66,2.23,2019
Watford,Wolves,2.0,1.0,H,3.0,3.4,2.3,2.0,1.82,2019
Man City,Everton,2.0,1.0,H,1.25,6.5,10.0,1.37,3.09,2019
Norwich,Crystal Palace,1.0,1.0,D,2.5,3.4,2.75,1.88,1.94,2019
West Ham,Bournemouth,4.0,0.0,H,1.9,3.75,3.8,1.67,2.22,2019
Arsenal,Man United,2.0,0.0,H,2.55,3.6,2.62,1.64,2.26,2019
Liverpool,Sheffield United,2.0,0.0,H,1.2,6.5,13.0,1.54,2.47,2019
Sheffield United,West Ham,1.0,0.0,H,1.95,3.4,4.0,2.03,1.8,2019
Crystal Palace,Arsenal,1.0,1.0,D,4.1,3.9,1.8,1.8,2.03,2019
Chelsea,Burnley,3.0,0.0,H,1.28,5.5,11.0,1.66,2.24,2019
Everton,Brighton,1.0,0.0,H,1.85,3.8,4.0,1.83,2.0,2019
Leicester,Southampton,1.0,2.0,A,1.6,4.0,5.5,1.64,2.28,2019
Man United,Norwich,4.0,0.0,H,1.33,5.25,8.5,1.58,2.39,2019
Wolves,Newcastle,1.0,1.0,D,1.44,4.5,7.5,2.01,1.82,2019
Tottenham,Liverpool,0.0,1.0,A,4.5,4.33,1.66,1.62,2.3,2019
Bournemouth,Watford,0.0,3.0,A,2.6,3.3,2.7,1.89,1.93,2019
Aston Villa,Man City,1.0,6.0,A,13.0,8.5,1.16,1.27,3.74,2019
Watford,Tottenham,0.0,0.0,D,3.25,3.5,2.2,1.81,2.02,2019
Arsenal,Sheffield United,1.0,1.0,D,1.83,3.6,4.33,1.99,1.83,2019
Brighton,Aston Villa,1.0,1.0,D,1.66,4.0,5.0,1.65,2.26,2019
Man City,Crystal Palace,2.0,2.0,D,1.1,11.0,19.0,1.29,3.53,2019
Norwich,Bournemouth,1.0,0.0,H,2.2,3.5,3.25,1.79,2.04,2019
Southampton,Wolves,2.0,3.0,A,2.4,3.4,3.0,2.02,1.8,2019
West Ham,Everton,1.0,1.0,D,2.9,3.5,2.37,1.84,1.97,2019
Newcastle,Chelsea,1.0,0.0,H,6.0,4.5,1.5,1.68,2.2,2019
Burnley,Leicester,2.0,1.0,H,4.33,3.75,1.83,1.85,1.96,2019
Liverpool,Man United,2.0,0.0,H,1.36,5.25,8.0,1.66,2.23,2019
Aston Villa,Watford,2.0,1.0,H,2.8,3.5,2.45,1.89,1.93,2019
Bournemouth,Brighton,3.0,1.0,H,2.87,3.4,2.45,1.98,1.85,2019
Crystal Palace,Southampton,0.0,2.0,A,2.7,3.25,2.7,2.21,1.68,2019
Everton,Newcastle,2.0,2.0,D,1.55,4.1,6.0,1.95,1.87,2019
Sheffield United,Man City,0.0,1.0,A,7.0,5.0,1.4,1.6,2.36,2019
Chelsea,Arsenal,2.0,2.0,D,1.72,3.9,4.5,1.68,2.2,2019
Leicester,West Ham,4.0,1.0,H,1.53,4.33,6.0,1.62,2.32,2019
Tottenham,Norwich,2.0,1.0,H,1.4,5.0,7.5,1.54,2.49,2019
Man United,Burnley,0.0,2.0,A,1.36,4.75,9.0,1.81,2.02,2019
Wolves,Liverpool,1.0,2.0,A,5.75,3.8,1.61,1.8,2.02,2019
West Ham,Liverpool,0.0,2.0,A,8.5,5.5,1.33,1.56,2.44,2019
Leicester,Chelsea,2.0,2.0,D,2.5,3.6,2.7,1.69,2.18,2019
Bournemouth,Aston Villa,2.0,1.0,H,2.1,3.6,3.3,1.78,2.04,2019
Crystal Palace,Sheffield United,0.0,1.0,A,3.1,3.1,2.5,2.63,1.48,2019
Liverpool,Southampton,4.0,0.0,H,1.25,6.0,12.0,1.53,2.49,2019
Newcastle,Norwich,0.0,0.0,D,2.2,3.4,3.3,1.99,1.83,2019
Watford,Everton,2.0,3.0,A,2.75,3.3,2.62,2.01,1.81,2019
West Ham,Brighton,3.0,3.0,D,2.6,3.3,2.75,1.92,1.9,2019
Man United,Wolves,0.0,0.0,D,2.25,3.25,3.4,2.18,1.69,2019
Burnley,Arsenal,0.0,0.0,D,3.6,3.6,2.0,1.9,1.91,2019
Tottenham,Man City,2.0,0.0,H,5.5,4.6,1.53,1.49,2.61,2019
Everton,Crystal Palace,3.0,1.0,H,1.61,3.8,6.0,2.09,1.75,2019
Brighton,Watford,1.0,1.0,D,2.1,3.4,3.6,1.97,1.85,2019
Sheffield United,Bournemouth,2.0,1.0,H,1.66,3.6,5.75,2.28,1.63,2019
Wolves,Leicester,0.0,0.0,D,2.5,3.3,2.87,2.03,1.8,2019
Southampton,Burnley,1.0,2.0,A,1.75,3.8,4.75,1.96,1.86,2019
Norwich,Liverpool,0.0,1.0,A,11.0,6.25,1.25,1.51,2.56,2019
Aston Villa,Tottenham,2.0,3.0,A,4.0,3.8,1.85,1.69,2.18,2019
Arsenal,Newcastle,4.0,0.0,H,1.4,4.75,8.0,1.72,2.13,2019
Chelsea,Man United,0.0,2.0,A,1.85,3.5,4.5,1.89,1.93,2019
Man City,West Ham,2.0,0.0,H,1.12,9.5,17.0,1.23,4.04,2019
Chelsea,Tottenham,2.0,1.0,H,1.72,4.0,4.5,1.81,2.02,2019
Burnley,Bournemouth,3.0,0.0,H,2.1,3.3,3.7,2.23,1.66,2019
Crystal Palace,Newcastle,1.0,0.0,H,1.95,3.4,4.2,2.51,1.53,2019
Sheffield United,Brighton,1.0,1.0,D,1.95,3.4,4.2,2.23,1.66,2019
Southampton,Aston Villa,2.0,0.0,H,1.61,4.33,5.0,1.59,2.37,2019
Leicester,Man City,0.0,1.0,A,4.5,4.2,1.7,1.54,2.47,2019
Man United,Watford,3.0,0.0,H,1.6,3.9,6.0,1.91,1.91,2019
Wolves,Norwich,3.0,0.0,H,1.5,4.2,7.0,1.87,1.95,2019
Arsenal,Everton,3.0,2.0,H,2.0,3.6,3.7,1.73,2.11,2019
Liverpool,West Ham,3.0,2.0,H,1.16,8.0,15.0,1.38,3.03,2019
Norwich,Leicester,1.0,0.0,H,4.33,4.1,1.72,1.72,2.13,2019
Brighton,Crystal Palace,0.0,1.0,A,2.05,3.25,3.9,2.31,1.62,2019
Bournemouth,Chelsea,2.0,2.0,D,4.75,3.8,1.72,1.8,2.03,2019
Newcastle,Burnley,0.0,0.0,D,2.62,3.1,2.9,2.34,1.6,2019
West Ham,Southampton,3.0,1.0,H,2.65,3.6,2.5,1.75,2.07,2019
Watford,Liverpool,3.0,0.0,H,8.0,4.75,1.4,1.64,2.26,2019
Everton,Man United,1.0,1.0,D,2.5,3.25,2.9,1.98,1.83,2019
Tottenham,Wolves,2.0,3.0,A,2.45,3.2,3.0,2.22,1.66,2019
Liverpool,Bournemouth,2.0,1.0,H,1.22,6.5,13.0,1.47,2.68,2019
Arsenal,West Ham,1.0,0.0,H,1.57,4.4,5.5,1.6,2.35,2019
Crystal Palace,Watford,1.0,0.0,H,2.55,3.2,2.9,2.28,1.63,2019
Sheffield United,Norwich,1.0,0.0,H,1.65,3.75,5.75,2.06,1.77,2019
Southampton,Newcastle,0.0,1.0,A,1.61,4.1,5.25,1.81,2.01,2019
Wolves,Brighton,0.0,0.0,D,1.61,3.9,5.75,1.99,1.82,2019
Burnley,Tottenham,1.0,1.0,D,2.7,3.3,2.62,2.06,1.77,2019
Chelsea,Everton,4.0,0.0,H,1.8,3.9,4.2,1.71,2.14,2019
Man United,Man City,2.0,0.0,H,5.0,4.33,1.6,1.66,2.22,2019
Leicester,Aston Villa,4.0,0.0,H,1.36,5.25,8.0,1.52,2.48,2019
Aston Villa,Sheffield United,0.0,0.0,D,3.2,3.4,2.25,2.08,1.76,2019
Man City,Arsenal,3.0,0.0,H,1.36,5.25,7.5,1.38,3.04,2019
Norwich,Southampton,0.0,3.0,A,2.8,3.5,2.45,1.92,1.91,2019
Tottenham,Man United,1.0,1.0,D,3.0,3.4,2.37,1.94,1.89,2019
Watford,Leicester,1.0,1.0,D,3.6,3.5,2.05,1.91,1.92,2019
Brighton,Arsenal,2.0,1.0,H,3.1,3.25,2.37,1.93,1.89,2019
West Ham,Wolves,0.0,2.0,A,3.6,3.4,2.1,2.06,1.78,2019
Bournemouth,Crystal Palace,0.0,2.0,A,2.45,3.2,3.0,2.12,1.73,2019
Newcastle,Sheffield United,3.0,0.0,H,3.3,3.1,2.37,2.46,1.55,2019
Aston Villa,Chelsea,1.0,2.0,A,6.0,4.5,1.5,1.59,2.38,2019
Everton,Liverpool,0.0,0.0,D,6.0,4.2,1.55,1.66,2.23,2019
Man City,Burnley,5.0,0.0,H,1.12,9.0,15.0,1.32,3.35,2019
Leicester,Brighton,0.0,0.0,D,1.6,4.0,5.75,1.95,1.88,2019
Tottenham,West Ham,2.0,0.0,H,1.66,4.0,5.0,1.79,2.05,2019
Man United,Sheffield United,3.0,0.0,H,1.4,4.5,8.5,2.0,1.83,2019
Newcastle,Aston Villa,1.0,1.0,D,2.3,3.3,3.2,2.09,1.76,2019
Norwich,Everton,0.0,1.0,A,3.9,3.6,1.9,1.82,2.01,2019
Wolves,Bournemouth,1.0,0.0,H,1.55,4.0,6.0,2.07,1.77,2019
Liverpool,Crystal Palace,4.0,0.0,H,1.22,6.5,13.0,1.69,2.19,2019
Burnley,Watford,1.0,0.0,H,3.0,3.25,2.45,2.18,1.7,2019
Southampton,Arsenal,0.0,2.0,A,2.6,3.5,2.62,1.8,2.03,2019
Chelsea,Man City,2.0,1.0,H,4.0,4.0,1.8,1.63,2.29,2019
Aston Villa,Wolves,0.0,1.0,A,4.6,3.7,1.75,2.08,1.76,2019
Watford,Southampton,1.0,3.0,A,2.5,3.3,2.87,2.0,1.83,2019
Crystal Palace,Burnley,0.0,1.0,A,2.25,3.2,3.4,2.42,1.57,2019
Brighton,Man United,0.0,3.0,A,6.0,3.8,1.61,2.1,1.76,2019
Arsenal,Norwich,4.0,0.0,H,1.44,4.75,7.0,1.7,2.18,2019
Bournemouth,Newcastle,1.0,4.0,A,2.4,3.1,3.2,2.38,1.59,2019
Everton,Leicester,2.0,1.0,H,2.5,3.3,2.9,2.08,1.76,2019
West Ham,Chelsea,3.0,2.0,H,5.5,4.33,1.57,1.72,2.14,2019
Sheffield United,Tottenham,3.0,1.0,H,4.2,3.4,1.95,2.15,1.71,2019
Man City,Liverpool,4.0,0.0,H,2.05,3.9,3.3,1.57,2.42,2019
Norwich,Brighton,0.0,1.0,A,3.3,3.4,2.2,2.08,1.77,2019
Leicester,Crystal Palace,3.0,0.0,H,1.66,3.6,5.75,2.21,1.69,2019
Man United,Bournemouth,5.0,2.0,H,1.16,7.5,17.0,1.53,2.54,2019
Wolves,Arsenal,0.0,2.0,A,2.25,3.4,3.25,2.1,1.75,2019
Chelsea,Watford,3.0,0.0,H,1.4,4.75,8.0,1.73,2.13,2019
Burnley,Sheffield United,1.0,1.0,D,2.9,3.0,2.7,2.65,1.49,2019
Newcastle,West Ham,2.0,2.0,D,2.6,3.3,2.75,2.0,1.82,2019
Liverpool,Aston Villa,2.0,0.0,H,1.33,5.5,8.5,1.49,2.62,2019
Southampton,Man City,1.0,0.0,H,8.5,6.0,1.3,1.54,2.47,2019
Tottenham,Everton,1.0,0.0,H,2.1,3.5,3.4,1.86,1.97,2019
Crystal Palace,Chelsea,2.0,3.0,A,8.5,4.5,1.4,1.83,2.0,2019
Watford,Norwich,2.0,1.0,H,1.7,3.75,5.0,2.05,1.8,2019
Arsenal,Leicester,1.0,1.0,D,2.3,3.5,3.0,1.88,1.95,2019
Man City,Newcastle,5.0,0.0,H,1.12,9.0,21.0,1.39,3.01,2019
Sheffield United,Wolves,1.0,0.0,H,3.8,3.2,2.1,2.69,1.47,2019
West Ham,Burnley,0.0,1.0,A,2.0,3.4,3.9,2.06,1.78,2019
Brighton,Liverpool,1.0,3.0,A,6.0,4.33,1.53,1.73,2.12,2019
Bournemouth,Tottenham,0.0,0.0,D,5.25,3.8,1.66,1.73,2.12,2019
Everton,Southampton,1.0,1.0,D,2.05,3.5,3.6,1.92,1.9,2019
Aston Villa,Man United,0.0,3.0,A,9.0,5.25,1.33,1.65,2.25,2019
Norwich,West Ham,0.0,4.0,A,3.75,3.75,1.95,1.83,2.01,2019
Watford,Newcastle,2.0,1.0,H,1.8,3.6,4.5,2.06,1.78,2019
Liverpool,Burnley,1.0,1.0,D,1.22,6.5,12.0,1.52,2.54,2019
Sheffield United,Chelsea,3.0,0.0,H,6.0,3.8,1.6,1.98,1.85,2019
Brighton,Man City,0.0,5.0,A,10.0,5.5,1.28,1.52,2.55,2019
Wolves,Everton,3.0,0.0,H,2.05,3.3,3.8,2.49,1.55,2019
Aston Villa,Crystal Palace,2.0,0.0,H,2.25,3.3,3.3,2.01,1.82,2019
Tottenham,Arsenal,2.0,1.0,H,2.62,3.4,2.7,1.77,2.08,2019
Bournemouth,Leicester,4.0,1.0,H,5.25,3.8,1.66,1.89,1.92,2019
Man United,Southampton,2.0,2.0,D,1.3,5.5,10.0,1.61,2.33,2019
Chelsea,Norwich,1.0,0.0,H,1.12,9.5,17.0,1.36,3.17,2019
Burnley,Wolves,1.0,1.0,D,4.5,3.3,1.9,2.52,1.53,2019
Man City,Bournemouth,2.0,1.0,H,1.14,8.5,17.0,1.29,3.65,2019
Newcastle,Tottenham,1.0,3.0,A,4.6,3.8,1.75,1.87,1.95,2019
Arsenal,Liverpool,2.0,1.0,H,3.8,3.8,1.9,1.58,2.41,2019
Everton,Aston Villa,1.0,1.0,D,2.0,3.5,3.75,1.87,1.95,2019
Leicester,Sheffield United,2.0,0.0,H,2.05,3.25,3.9,2.14,1.72,2019
Crystal Palace,Man United,0.0,2.0,A,9.5,4.75,1.36,1.77,2.08,2019
Southampton,Brighton,1.0,1.0,D,2.15,3.3,3.5,2.13,1.73,2019
West Ham,Watford,3.0,1.0,H,2.4,3.0,3.3,2.03,1.8,2019
Norwich,Burnley,0.0,2.0,A,3.2,3.4,2.25,2.05,1.78,2019
Bournemouth,Southampton,0.0,2.0,A,2.4,3.6,2.8,1.71,2.16,2019
Tottenham,Leicester,3.0,0.0,H,2.25,3.3,3.25,1.95,1.87,2019
Brighton,Newcastle,0.0,0.0,D,1.9,3.4,4.33,2.12,1.73,2019
Sheffield United,Everton,0.0,1.0,A,2.2,3.25,3.5,2.32,1.62,2019
Wolves,Crystal Palace,2.0,0.0,H,1.5,4.0,7.5,2.29,1.64,2019
Watford,Man City,0.0,4.0,A,8.5,5.5,1.33,1.48,2.67,2019
Aston Villa,Arsenal,1.0,0.0,H,3.3,3.6,2.1,1.66,2.25,2019
Man United,West Ham,1.0,1.0,D,1.22,6.5,11.0,1.47,2.68,2019
Liverpool,Chelsea,5.0,3.0,H,2.0,3.75,3.5,1.6,2.34,2019
Arsenal,Watford,3.0,2.0,H,1.9,3.8,3.8,1.61,2.34,2019
Burnley,Brighton,1.0,2.0,A,2.37,3.4,3.0,1.91,1.91,2019
Chelsea,Wolves,2.0,0.0,H,1.85,3.8,4.0,1.9,1.92,2019
Crystal Palace,Tottenham,1.0,1.0,D,6.0,4.2,1.55,1.76,2.08,2019
Everton,Bournemouth,1.0,3.0,A,2.25,3.7,3.0,1.58,2.39,2019
Leicester,Man United,0.0,2.0,A,3.25,3.5,2.2,1.85,1.99,2019
Man City,Norwich,5.0,0.0,H,1.08,11.0,26.0,1.21,4.36,2019
Newcastle,Liverpool,1.0,3.0,A,7.5,5.25,1.36,1.54,2.49,2019
Southampton,Sheffield United,3.0,1.0,H,2.15,3.5,3.3,1.87,1.95,2019
West Ham,Aston Villa,1.0,1.0,D,3.0,3.6,2.3,1.66,2.24,2019
Fulham,Arsenal,0.0,3.0,A,6.0,4.33,1.53,1.76,2.1,2020
Crystal Palace,Southampton,1.0,0.0,H,3.1,3.25,2.37,2.24,1.67,2020
Liverpool,Leeds,4.0,3.0,H,1.28,6.0,9.5,1.52,2.53,2020
West Ham,Newcastle,0.0,2.0,A,2.15,3.4,3.4,1.97,1.86,2020
West Brom,Leicester,0.0,3.0,A,3.8,3.6,1.95,1.92,1.9,2020
Tottenham,Everton,0.0,1.0,A,1.83,3.6,4.33,1.94,1.88,2020
Brighton,Chelsea,1.0,3.0,A,5.0,4.33,1.61,1.76,2.08,2020
Sheffield United,Wolves,0.0,2.0,A,3.25,3.1,2.37,2.68,1.48,2020
Everton,West Brom,5.0,2.0,H,1.5,4.2,6.5,1.81,2.03,2020
Leeds,Fulham,4.0,3.0,H,1.61,3.9,5.75,1.93,1.91,2020
Man United,Crystal Palace,1.0,3.0,A,1.3,5.5,9.5,1.66,2.24,2020
Arsenal,West Ham,2.0,1.0,H,1.53,4.5,5.5,1.64,2.3,2020
Southampton,Tottenham,2.0,5.0,A,3.0,3.3,2.37,1.97,1.87,2020
Newcastle,Brighton,0.0,3.0,A,2.6,3.1,2.87,2.38,1.59,2020
Chelsea,Liverpool,0.0,2.0,A,3.1,3.6,2.2,1.61,2.35,2020
Leicester,Burnley,4.0,2.0,H,1.61,4.0,5.5,1.95,1.88,2020
Aston Villa,Sheffield United,1.0,0.0,H,2.7,3.1,2.75,2.25,1.66,2020
Wolves,Man City,1.0,3.0,A,6.5,4.33,1.5,1.7,2.18,2020
Brighton,Man United,2.0,3.0,A,4.75,3.75,1.72,1.86,1.97,2020
Crystal Palace,Everton,1.0,2.0,A,3.75,3.25,2.1,2.16,1.71,2020
West Brom,Chelsea,3.0,3.0,D,9.0,4.75,1.36,1.64,2.28,2020
Burnley,Southampton,0.0,1.0,A,3.2,3.3,2.3,2.09,1.75,2020
Sheffield United,Leeds,0.0,1.0,A,2.7,3.3,2.62,2.0,1.83,2020
Tottenham,Newcastle,1.0,1.0,D,1.45,4.5,7.0,1.75,2.1,2020
Man City,Leicester,2.0,5.0,A,1.28,6.0,9.5,1.41,2.9,2020
West Ham,Wolves,4.0,0.0,H,3.6,3.5,2.05,2.13,1.73,2020
Fulham,Aston Villa,0.0,3.0,A,2.9,3.25,2.5,2.07,1.76,2020
Liverpool,Arsenal,3.0,1.0,H,1.45,4.75,6.5,1.54,2.48,2020
Chelsea,Crystal Palace,4.0,0.0,H,1.4,4.75,8.0,1.62,2.33,2020
Everton,Brighton,4.0,2.0,H,1.72,3.75,4.8,1.83,2.0,2020
Leeds,Man City,1.0,1.0,D,7.5,5.25,1.36,1.37,3.11,2020
Newcastle,Burnley,3.0,1.0,H,2.4,3.2,3.1,2.31,1.62,2020
Leicester,West Ham,0.0,3.0,A,1.61,4.2,5.25,1.66,2.23,2020
Southampton,West Brom,2.0,0.0,H,1.72,3.8,4.75,1.8,2.02,2020
Arsenal,Sheffield United,2.0,1.0,H,1.57,4.0,6.0,1.93,1.89,2020
Wolves,Fulham,1.0,0.0,H,1.5,4.0,7.5,2.12,1.73,2020
Man United,Tottenham,1.0,6.0,A,1.85,3.8,4.0,1.79,2.04,2020
Aston Villa,Liverpool,7.0,2.0,H,10.0,5.5,1.3,1.53,2.5,2020
Everton,Liverpool,2.0,2.0,D,3.75,4.2,1.83,1.53,2.53,2020
Chelsea,Southampton,3.0,3.0,D,1.45,4.75,6.5,1.58,2.4,2020
Man City,Arsenal,1.0,0.0,H,1.44,5.0,6.5,1.43,2.8,2020
Newcastle,Man United,1.0,4.0,A,4.75,4.0,1.66,1.74,2.11,2020
Sheffield United,Fulham,1.0,1.0,D,2.1,3.3,3.7,2.25,1.65,2020
Crystal Palace,Brighton,1.0,1.0,D,2.62,3.3,2.7,2.19,1.69,2020
Tottenham,West Ham,3.0,3.0,D,1.57,4.33,5.5,1.59,2.37,2020
Leicester,Aston Villa,0.0,1.0,A,1.83,3.8,4.1,1.63,2.3,2020
West Brom,Burnley,0.0,0.0,D,2.45,3.3,2.9,2.12,1.73,2020
Leeds,Wolves,0.0,1.0,A,2.5,3.3,2.87,2.13,1.72,2020
Aston Villa,Leeds,0.0,3.0,A,2.05,3.75,3.3,1.61,2.36,2020
West Ham,Man City,1.0,1.0,D,8.0,5.25,1.36,1.42,2.89,2020
Fulham,Crystal Palace,1.0,2.0,A,2.75,3.1,2.7,2.27,1.65,2020
Man United,Chelsea,0.0,0.0,D,2.37,3.6,2.8,1.62,2.32,2020
Liverpool,Sheffield United,2.0,1.0,H,1.22,6.5,12.0,1.49,2.61,2020
Southampton,Everton,2.0,0.0,H,2.75,3.4,2.55,1.79,2.05,2020
Wolves,Newcastle,1.0,1.0,D,1.75,3.5,5.25,2.25,1.66,2020
Arsenal,Leicester,0.0,1.0,A,1.9,3.75,3.8,1.74,2.12,2020
Brighton,West Brom,1.0,1.0,D,1.7,4.0,4.75,1.83,2.0,2020
Burnley,Tottenham,0.0,1.0,A,5.75,4.0,1.6,1.84,1.98,2020
Wolves,Crystal Palace,2.0,0.0,H,2.0,3.2,4.33,2.67,1.48,2020
Sheffield United,Man City,0.0,1.0,A,9.5,6.0,1.28,1.51,2.58,2020
Burnley,Chelsea,0.0,3.0,A,6.0,4.5,1.5,1.66,2.23,2020
Liverpool,West Ham,2.0,1.0,H,1.36,5.25,7.5,1.4,2.95,2020
Aston Villa,Southampton,3.0,4.0,A,2.45,3.5,2.8,1.65,2.27,2020
Newcastle,Everton,2.0,1.0,H,3.7,3.4,2.05,1.82,2.01,2020
Man United,Arsenal,0.0,1.0,A,2.0,3.6,3.6,1.74,2.12,2020
Tottenham,Brighton,2.0,1.0,H,1.61,4.0,5.5,1.65,2.26,2020
Fulham,West Brom,2.0,0.0,H,2.4,3.3,3.0,2.06,1.78,2020
Leeds,Leicester,1.0,4.0,A,2.5,3.6,2.62,1.75,2.1,2020
Brighton,Burnley,0.0,0.0,D,1.85,3.5,4.33,2.11,1.74,2020
Southampton,Newcastle,2.0,0.0,H,2.0,3.6,3.7,1.83,2.0,2020
Everton,Man United,1.0,3.0,A,2.9,3.5,2.37,1.76,2.08,2020
Crystal Palace,Leeds,4.0,1.0,H,2.87,3.4,2.45,1.94,1.88,2020
Chelsea,Sheffield United,4.0,1.0,H,1.36,5.0,8.5,1.69,2.19,2020
West Ham,Fulham,1.0,0.0,H,1.83,3.75,4.2,1.82,2.0,2020
West Brom,Tottenham,0.0,1.0,A,7.0,4.33,1.45,1.7,2.17,2020
Leicester,Wolves,1.0,0.0,H,2.3,3.2,3.25,2.34,1.6,2020
Man City,Liverpool,1.0,1.0,D,1.95,4.2,3.4,1.44,2.79,2020
Arsenal,Aston Villa,0.0,3.0,A,1.65,4.1,5.0,1.68,2.22,2020
Newcastle,Chelsea,0.0,2.0,A,6.5,4.75,1.45,1.66,2.24,2020
