HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,Diffrence
Crystal Palace,Sheffield United,A,3.1,2.63,2019,137.85000000000002
Liverpool,Southampton,H,1.25,1.53,2019,830.2
Newcastle,Norwich,D,2.2,1.99,2019,201.73
Watford,Everton,A,2.75,2.01,2019,-254.85000000000002
West Ham,Brighton,D,2.6,1.92,2019,145.92
Man United,Wolves,D,2.25,2.18,2019,459.80000000000007
Burnley,Arsenal,D,3.6,1.9,2019,-474.9699999999999
Tottenham,Man City,H,5.5,1.49,2019,-230.0
Everton,Crystal Palace,H,1.61,2.09,2019,276.85
Brighton,Watford,D,2.1,1.97,2019,-44.819999999999965
Sheffield United,Bournemouth,H,1.66,2.28,2019,-200.39999999999998
Wolves,Leicester,D,2.5,2.03,2019,-69.35000000000002
Southampton,Burnley,A,1.75,1.96,2019,54.22
Norwich,Liverpool,A,11.0,1.51,2019,-979.15
Aston Villa,Tottenham,A,4.0,1.69,2019,-855.4
Arsenal,Newcastle,H,1.4,1.72,2019,367.96999999999997
Chelsea,Man United,A,1.85,1.89,2019,21.799999999999955
Man City,West Ham,H,1.12,1.23,2019,898.25
Chelsea,Tottenham,H,1.72,1.81,2019,-243.0
Burnley,Bournemouth,H,2.1,2.23,2019,-105.61999999999998
Crystal Palace,Newcastle,H,1.95,2.51,2019,-63.92999999999998
Sheffield United,Brighton,D,1.95,2.23,2019,-115.03000000000002
Southampton,Aston Villa,H,1.61,1.59,2019,75.20000000000002
Leicester,Man City,A,4.5,1.54,2019,-885.25
Man United,Watford,H,1.6,1.91,2019,504.55000000000007
Wolves,Norwich,H,1.5,1.87,2019,204.54999999999998
Arsenal,Everton,H,2.0,1.73,2019,155.04999999999995
Liverpool,West Ham,H,1.16,1.38,2019,718.25
Norwich,Leicester,H,4.33,1.72,2019,-273.9
Brighton,Crystal Palace,A,2.05,2.31,2019,-22.819999999999993
Bournemouth,Chelsea,D,4.75,1.8,2019,-485.8
Newcastle,Burnley,D,2.62,2.34,2019,106.99999999999997
West Ham,Southampton,H,2.65,1.75,2019,111.94999999999999
Watford,Liverpool,H,8.0,1.64,2019,-819.35
Everton,Man United,D,2.5,1.98,2019,-249.70000000000005
Tottenham,Wolves,A,2.45,2.22,2019,724.6
Liverpool,Bournemouth,H,1.22,1.47,2019,778.8
Arsenal,West Ham,H,1.57,1.6,2019,308.79999999999995
Crystal Palace,Watford,H,2.55,2.28,2019,-21.99999999999997
Sheffield United,Norwich,H,1.65,2.06,2019,-0.04999999999999716
Southampton,Newcastle,A,1.61,1.81,2019,-52.77999999999997
Wolves,Brighton,D,1.61,1.99,2019,89.56999999999996
Burnley,Tottenham,D,2.7,2.06,2019,-834.42
Chelsea,Everton,H,1.8,1.71,2019,271.5
Man United,Man City,H,5.0,1.66,2019,-494.79999999999995
Leicester,Aston Villa,H,1.36,1.52,2019,200.15
Aston Villa,Sheffield United,D,3.2,2.08,2019,73.8
Man City,Arsenal,H,1.36,1.38,2019,589.45
Norwich,Southampton,A,2.8,1.92,2019,-148.95000000000002
Tottenham,Man United,D,3.0,1.94,2019,264.79999999999995
Watford,Leicester,D,3.6,1.91,2019,-114.10000000000002
Brighton,Arsenal,H,3.1,1.93,2019,-454.7199999999999
West Ham,Wolves,A,3.6,2.06,2019,56.35000000000002
Bournemouth,Crystal Palace,A,2.45,2.12,2019,62.54999999999998
Newcastle,Sheffield United,H,3.3,2.46,2019,201.77999999999997
Aston Villa,Chelsea,A,6.0,1.59,2019,-612.4
Everton,Liverpool,D,6.0,1.66,2019,-564.5
Man City,Burnley,H,1.12,1.32,2019,1064.42
Leicester,Brighton,D,1.6,1.95,2019,158.92
Tottenham,West Ham,H,1.66,1.79,2019,668.25
Man United,Sheffield United,H,1.4,2.0,2019,664.4000000000001
Newcastle,Aston Villa,D,2.3,2.09,2019,127.97999999999999
Norwich,Everton,A,3.9,1.82,2019,-414.65
Wolves,Bournemouth,H,1.55,2.07,2019,4.199999999999989
Liverpool,Crystal Palace,H,1.22,1.69,2019,841.35
Burnley,Watford,H,3.0,2.18,2019,-65.06999999999996
Southampton,Arsenal,A,2.6,1.8,2019,-420.74999999999994
Chelsea,Man City,H,4.0,1.63,2019,-473.0
Aston Villa,Wolves,A,4.6,2.08,2019,-130.79999999999998
Watford,Southampton,A,2.5,2.0,2019,10.849999999999966
Crystal Palace,Burnley,A,2.25,2.42,2019,43.06999999999999
Brighton,Man United,A,6.0,2.1,2019,-549.37
Arsenal,Norwich,H,1.44,1.7,2019,569.6999999999999
Bournemouth,Newcastle,A,2.4,2.38,2019,-1.3799999999999955
Everton,Leicester,H,2.5,2.08,2019,140.75
West Ham,Chelsea,H,5.5,1.72,2019,-425.25
Sheffield United,Tottenham,H,4.2,2.15,2019,-929.2
Man City,Liverpool,H,2.05,1.57,2019,180.0
Norwich,Brighton,A,3.3,2.08,2019,-114.98000000000002
Leicester,Crystal Palace,H,1.66,2.21,2019,136.1
Man United,Bournemouth,H,1.16,1.53,2019,464.00000000000006
Wolves,Arsenal,A,2.25,2.1,2019,-365.15
Chelsea,Watford,H,1.4,1.73,2019,526.35
Burnley,Sheffield United,D,2.9,2.65,2019,94.78000000000002
Newcastle,West Ham,D,2.6,2.0,2019,-59.170000000000016
Liverpool,Aston Villa,H,1.33,1.49,2019,905.4
Southampton,Man City,H,8.5,1.54,2019,-1010.2
Tottenham,Everton,H,2.1,1.86,2019,514.5
Crystal Palace,Chelsea,A,8.5,1.83,2019,-548.35
Watford,Norwich,H,1.7,2.05,2019,159.79999999999998
Arsenal,Leicester,D,2.3,1.88,2019,295.79999999999995
Man City,Newcastle,H,1.12,1.39,2019,957.4200000000001
Sheffield United,Wolves,H,3.8,2.69,2019,-204.59999999999997
West Ham,Burnley,A,2.0,2.06,2019,166.17
Brighton,Liverpool,A,6.0,1.73,2019,-864.17
Bournemouth,Tottenham,D,5.25,1.73,2019,-728.8
Everton,Southampton,D,2.05,1.92,2019,265.7
Aston Villa,Man United,A,9.0,1.65,2019,-590.6
Norwich,West Ham,A,3.75,1.83,2019,-260.9
Watford,Newcastle,H,1.8,2.06,2019,-41.93000000000001
Liverpool,Burnley,D,1.22,1.52,2019,884.42
Sheffield United,Chelsea,H,6.0,1.98,2019,-686.2
Brighton,Man City,A,10.0,1.52,2019,-1044.17
Wolves,Everton,H,2.05,2.49,2019,-210.10000000000002
Aston Villa,Crystal Palace,H,2.25,2.01,2019,-64.05000000000001
Tottenham,Arsenal,H,2.62,1.77,2019,359.45000000000005
Bournemouth,Leicester,H,5.25,1.89,2019,-73.55000000000001
Man United,Southampton,D,1.3,1.61,2019,515.4000000000001
Chelsea,Norwich,H,1.12,1.36,2019,686.15
Burnley,Wolves,D,4.5,2.52,2019,-109.81999999999996
Man City,Bournemouth,H,1.14,1.29,2019,958.8
Newcastle,Tottenham,A,4.6,1.87,2019,-727.4200000000001
Arsenal,Liverpool,H,3.8,1.58,2019,-409.45000000000005
Everton,Aston Villa,D,2.0,1.87,2019,340.9
Leicester,Sheffield United,H,2.05,2.14,2019,273.95
Crystal Palace,Man United,A,9.5,1.77,2019,-526.5500000000001
Southampton,Brighton,D,2.15,2.13,2019,33.97
West Ham,Watford,H,2.4,2.03,2019,101.10000000000002
Norwich,Burnley,A,3.2,2.05,2019,-94.73000000000002
Bournemouth,Southampton,A,2.4,1.71,2019,51.39999999999998
Tottenham,Leicester,H,2.25,1.95,2019,655.25
Brighton,Newcastle,D,1.9,2.12,2019,-86.74999999999997
Sheffield United,Everton,A,2.2,2.32,2019,-414.7
Wolves,Crystal Palace,H,1.5,2.29,2019,66.74999999999997
Watford,Man City,A,8.5,1.48,2019,-999.35
Aston Villa,Arsenal,H,3.3,1.66,2019,-495.94999999999993
Man United,West Ham,D,1.22,1.47,2019,403.45000000000005
Liverpool,Chelsea,H,2.0,1.6,2019,293.0
Arsenal,Watford,H,1.9,1.61,2019,409.9
Burnley,Brighton,A,2.37,1.91,2019,-20.25
Chelsea,Wolves,H,1.85,1.9,2019,481.6
Crystal Palace,Tottenham,D,6.0,1.76,2019,-791.35
Everton,Bournemouth,A,2.25,1.58,2019,214.3
Leicester,Man United,A,3.25,1.85,2019,-390.45000000000005
Man City,Norwich,H,1.08,1.21,2019,1159.15
Newcastle,Liverpool,A,7.5,1.54,2019,-777.4200000000001
Southampton,Sheffield United,H,2.15,1.87,2019,149.0
West Ham,Aston Villa,D,3.0,1.66,2019,187.15
Fulham,Arsenal,A,6.0,1.76,2020,-455.1
Crystal Palace,Southampton,H,3.1,2.24,2020,-22.69999999999999
Liverpool,Leeds,H,1.28,1.52,2020,901.95
West Ham,Newcastle,A,2.15,1.97,2020,66.69999999999999
West Brom,Leicester,A,3.8,1.92,2020,-351.3
Tottenham,Everton,A,1.83,1.94,2020,310.49999999999994
Brighton,Chelsea,A,5.0,1.76,2020,-671.05
Sheffield United,Wolves,A,3.25,2.68,2020,-180.85000000000002
Everton,West Brom,H,1.5,1.81,2020,342.05
Leeds,Fulham,H,1.61,1.93,2020,-16.19999999999999
Man United,Crystal Palace,A,1.3,1.66,2020,569.6
Arsenal,West Ham,H,1.53,1.64,2020,304.20000000000005
Southampton,Tottenham,A,3.0,1.97,2020,-510.34999999999997
Newcastle,Brighton,A,2.6,2.38,2020,19.399999999999977
Chelsea,Liverpool,A,3.1,1.61,2020,-149.89999999999998
Leicester,Burnley,H,1.61,1.95,2020,265.52
Aston Villa,Sheffield United,H,2.7,2.25,2020,94.75
Wolves,Man City,A,6.5,1.7,2020,-741.2
Brighton,Man United,A,4.75,1.86,2020,-549.05
Crystal Palace,Everton,A,3.75,2.16,2020,-222.55
West Brom,Chelsea,D,9.0,1.64,2020,-811.1
Burnley,Southampton,A,3.2,2.09,2020,-56.41999999999999
Sheffield United,Leeds,A,2.7,2.0,2020,9.899999999999977
Tottenham,Newcastle,D,1.45,1.75,2020,493.09999999999997
Man City,Leicester,A,1.28,1.41,2020,639.7
West Ham,Wolves,H,3.6,2.13,2020,-23.650000000000034
Fulham,Aston Villa,A,2.9,2.07,2020,-88.44999999999999
Liverpool,Arsenal,H,1.45,1.54,2020,430.65
Chelsea,Crystal Palace,H,1.4,1.62,2020,691.6
Everton,Brighton,H,1.72,1.83,2020,202.0
Leeds,Man City,D,7.5,1.37,2020,-931.95
Newcastle,Burnley,H,2.4,2.31,2020,73.66999999999999
Leicester,West Ham,A,1.61,1.66,2020,125.15000000000003
Southampton,West Brom,H,1.72,1.8,2020,142.2
Arsenal,Sheffield United,H,1.57,1.93,2020,461.40000000000003
Wolves,Fulham,H,1.5,2.12,2020,174.55
Man United,Tottenham,A,1.85,1.79,2020,36.55000000000007
Aston Villa,Liverpool,H,10.0,1.53,2020,-797.3
Everton,Liverpool,D,3.75,1.53,2020,-618.95
Chelsea,Southampton,D,1.45,1.58,2020,668.9000000000001
Man City,Arsenal,H,1.44,1.43,2020,460.65
Newcastle,Man United,A,4.75,1.74,2020,-529.6500000000001
Sheffield United,Fulham,D,2.1,2.25,2020,-6.300000000000011
Crystal Palace,Brighton,D,2.62,2.19,2020,-20.55000000000001
Tottenham,West Ham,D,1.57,1.59,2020,426.4
Leicester,Aston Villa,A,1.83,1.63,2020,187.60000000000002
West Brom,Burnley,D,2.45,2.12,2020,-85.78
Leeds,Wolves,A,2.5,2.13,2020,-190.75
Aston Villa,Leeds,A,2.05,1.61,2020,104.64999999999998
West Ham,Man City,D,8.0,1.42,2020,-764.85
Fulham,Crystal Palace,A,2.75,2.27,2020,-44.25
Man United,Chelsea,D,2.37,1.62,2020,-122.0
Liverpool,Sheffield United,H,1.22,1.49,2020,892.05
Southampton,Everton,H,2.75,1.79,2020,-199.85000000000002
Wolves,Newcastle,D,1.75,2.25,2020,90.35000000000002
Arsenal,Leicester,A,1.9,1.74,2020,179.05
Brighton,West Brom,D,1.7,1.83,2020,140.05
Burnley,Tottenham,A,5.75,1.84,2020,-566.77
Wolves,Crystal Palace,H,2.0,2.67,2020,130.3
Sheffield United,Man City,A,9.5,1.51,2020,-922.05
Burnley,Chelsea,A,6.0,1.66,2020,-725.32
Liverpool,West Ham,H,1.36,1.4,2020,734.85
Aston Villa,Southampton,A,2.45,1.65,2020,21.5
Newcastle,Everton,H,3.7,1.82,2020,-182.60000000000002
Man United,Arsenal,A,2.0,1.74,2020,158.75
Tottenham,Brighton,H,1.61,1.65,2020,512.5
Fulham,West Brom,H,2.4,2.06,2020,75.25
Leeds,Leicester,A,2.5,1.75,2020,-292.25
Brighton,Burnley,D,1.85,2.11,2020,54.27000000000001
Southampton,Newcastle,H,2.0,1.83,2020,-17.25
Everton,Man United,A,2.9,1.76,2020,-347.05
Crystal Palace,Leeds,H,2.87,1.94,2020,60.44999999999999
Chelsea,Sheffield United,H,1.36,1.69,2020,742.1500000000001
West Ham,Fulham,H,1.83,1.82,2020,150.89999999999998
West Brom,Tottenham,A,7.0,1.7,2020,-652.55
Leicester,Wolves,H,2.3,2.34,2020,101.5
Man City,Liverpool,D,1.95,1.44,2020,30.0
Arsenal,Aston Villa,A,1.65,1.68,2020,366.65000000000003
Newcastle,Chelsea,A,6.5,1.66,2020,-651.6500000000001
Aston Villa,Brighton,A,2.15,1.75,2020,23.649999999999977
Tottenham,Man City,H,4.0,1.6,2020,-338.45000000000005
Man United,West Brom,H,1.3,1.64,2020,689.1
Fulham,Everton,A,3.9,1.75,2020,-266.8
Sheffield United,West Ham,A,3.0,2.11,2020,-157.2
Leeds,Arsenal,D,3.0,1.66,2020,-471.3
Liverpool,Leicester,H,1.85,1.59,2020,609.7
Burnley,Crystal Palace,H,2.75,2.44,2020,-33.72
Wolves,Southampton,D,2.3,2.23,2020,107.60000000000002
Crystal Palace,Newcastle,A,2.05,2.34,2020,-39.94999999999999
Brighton,Liverpool,D,5.5,1.58,2020,-820.95
Man City,Burnley,H,1.16,1.45,2020,905.22
Everton,Leeds,A,1.95,1.62,2020,283.0
West Brom,Sheffield United,H,2.6,2.28,2020,-68.94999999999999
Southampton,Man United,A,4.0,1.81,2020,-546.9000000000001
Chelsea,Tottenham,D,2.05,1.76,2020,158.55000000000007
Arsenal,Wolves,A,2.05,2.31,2020,280.55
Leicester,Fulham,A,1.5,1.73,2020,276.05
West Ham,Aston Villa,H,2.25,1.71,2020,62.44999999999999
Burnley,Everton,D,4.0,2.01,2020,-256.27
Man City,Fulham,H,1.1,1.3,2020,915.75
West Ham,Man United,A,3.6,1.74,2020,-462.95000000000005
Chelsea,Leeds,H,1.5,1.5,2020,752.05
West Brom,Crystal Palace,A,2.87,2.21,2020,-119.5
Sheffield United,Leicester,A,3.8,2.01,2020,-282.35
Tottenham,Arsenal,H,1.95,1.92,2020,122.19999999999993
Liverpool,Wolves,H,1.5,1.75,2020,711.2
Brighton,Southampton,A,2.45,1.94,2020,-2.1499999999999773
Leeds,West Ham,A,2.15,1.58,2020,-167.09999999999997
Wolves,Aston Villa,A,2.25,2.05,2020,86.10000000000002
Newcastle,West Brom,H,2.45,2.19,2020,159.45
Man United,Man City,D,4.33,1.65,2020,-301.9
Everton,Chelsea,H,4.33,1.6,2020,-469.05
Southampton,Sheffield United,H,1.7,1.99,2020,73.25
Crystal Palace,Tottenham,D,4.5,1.9,2020,-533.05
Fulham,Liverpool,D,9.0,1.42,2020,-885.75
Arsenal,Burnley,A,1.53,1.9,2020,444.57000000000005
Leicester,Brighton,H,2.0,1.91,2020,211.25
Wolves,Chelsea,H,5.25,2.06,2020,-561.3
Man City,West Brom,D,1.09,1.35,2020,991.0
Arsenal,Southampton,D,2.25,1.8,2020,388.15000000000003
Leeds,Newcastle,H,1.75,1.74,2020,-100.39999999999998
Leicester,Everton,A,2.15,1.69,2020,9.25
Fulham,Brighton,D,2.87,2.05,2020,-64.80000000000001
Liverpool,Tottenham,H,1.75,1.66,2020,308.45000000000005
West Ham,Crystal Palace,D,2.05,1.97,2020,106.64999999999998
Aston Villa,Burnley,D,1.75,1.85,2020,77.91999999999999
Sheffield United,Man United,A,7.0,1.83,2020,-620.1500000000001
Crystal Palace,Liverpool,A,6.5,1.62,2020,-841.5
Southampton,Man City,A,7.0,1.57,2020,-848.8
Everton,Arsenal,H,2.45,1.84,2020,-188.3
Newcastle,Fulham,D,2.5,2.14,2020,84.19999999999999
Brighton,Sheffield United,D,1.65,2.22,2020,71.10000000000002
Tottenham,Leicester,A,2.05,1.78,2020,301.24999999999994
Man United,Leeds,H,1.66,1.5,2020,630.05
West Brom,Aston Villa,A,3.6,1.75,2020,-163.7
Burnley,Wolves,H,3.5,2.56,2020,-164.02
Chelsea,West Ham,H,1.44,1.55,2020,584.95
Leicester,Man United,D,2.9,1.68,2020,-337.8
Aston Villa,Crystal Palace,H,1.9,1.77,2020,44.19999999999999
Fulham,Southampton,D,3.2,1.96,2020,-66.94999999999999
Arsenal,Chelsea,H,4.0,1.91,2020,-280.75
Man City,Newcastle,H,1.11,1.36,2020,831.55
Sheffield United,Everton,A,4.2,1.95,2020,-273.1
Leeds,Burnley,H,1.72,1.6,2020,-26.72999999999999
West Ham,Brighton,D,2.3,1.94,2020,86.09999999999997
Liverpool,West Brom,D,1.11,1.36,2020,961.0
Wolves,Tottenham,D,3.6,2.2,2020,-402.74999999999994
Crystal Palace,Leicester,D,3.75,1.88,2020,-231.8
Chelsea,Aston Villa,D,1.61,1.55,2020,647.4000000000001
Brighton,Arsenal,A,3.25,2.04,2020,-390.3
Burnley,Sheffield United,H,2.37,2.43,2020,16.830000000000013
Southampton,West Ham,D,2.1,1.9,2020,-83.94999999999999
West Brom,Leeds,A,3.6,1.61,2020,-59.05000000000001
Man United,Wolves,H,1.53,1.92,2020,439.3
Newcastle,Liverpool,D,12.0,1.5,2020,-801.55
Everton,West Ham,A,2.1,1.96,2020,115.90000000000003
Man United,Aston Villa,H,1.72,1.54,2020,525.4000000000001
Tottenham,Leeds,H,1.75,1.44,2020,593.5
Crystal Palace,Sheffield United,H,1.95,2.25,2020,50.55000000000001
Brighton,Wolves,D,2.62,2.43,2020,-109.75
West Brom,Arsenal,A,5.75,1.84,2020,-530.35
Newcastle,Leicester,A,5.25,1.86,2020,-191.85000000000002
Chelsea,Man City,A,3.0,1.72,2020,-179.89999999999998
Southampton,Liverpool,H,5.0,1.63,2020,-818.8
Sheffield United,Newcastle,H,2.45,2.5,2020,-90.5
Burnley,Man United,A,7.0,1.71,2020,-603.32
Wolves,Everton,A,2.45,2.39,2020,-92.25
Man City,Brighton,H,1.14,1.48,2020,850.95
Tottenham,Fulham,D,1.36,1.68,2020,577.3
Arsenal,Crystal Palace,D,1.53,1.87,2020,410.85
Wolves,West Brom,A,1.6,2.28,2020,249.8
Leeds,Brighton,A,2.1,1.62,2020,-81.0
West Ham,Burnley,H,1.8,2.1,2020,140.36999999999998
Fulham,Chelsea,A,6.5,1.77,2020,-735.85
Leicester,Southampton,H,1.8,1.88,2020,209.10000000000002
Sheffield United,Tottenham,A,6.25,2.04,2020,-583.5999999999999
Liverpool,Man United,D,1.95,1.68,2020,271.9
Man City,Crystal Palace,H,1.14,1.49,2020,871.5
Arsenal,Newcastle,H,1.4,1.79,2020,370.90000000000003
West Ham,West Brom,H,1.57,1.89,2020,226.14999999999998
Leicester,Chelsea,H,2.87,1.89,2020,-459.8
Man City,Aston Villa,H,1.22,1.48,2020,827.3
Fulham,Man United,A,6.0,1.73,2020,-613.85
Liverpool,Burnley,A,1.18,1.52,2020,875.22
Aston Villa,Newcastle,H,1.45,1.69,2020,4.25
Crystal Palace,West Ham,A,3.1,2.2,2020,-106.64999999999998
Newcastle,Leeds,A,3.9,1.67,2020,100.39999999999998
Southampton,Arsenal,A,3.5,1.78,2020,-388.15000000000003
West Brom,Man City,A,15.0,1.57,2020,-991.0
Burnley,Aston Villa,H,3.8,1.9,2020,-77.91999999999999
Chelsea,Wolves,D,1.6,1.94,2020,561.3
Brighton,Fulham,D,2.05,2.17,2020,64.80000000000001
Everton,Leicester,D,2.8,2.03,2020,-9.25
Man United,Sheffield United,A,1.25,1.66,2020,620.1500000000001
Tottenham,Liverpool,A,3.2,1.8,2020,-308.45000000000005
Everton,Newcastle,A,1.55,1.99,2020,182.60000000000002
Crystal Palace,Wolves,H,2.87,2.46,2020,-130.3
Man City,Sheffield United,H,1.12,1.49,2020,922.05
West Brom,Fulham,D,3.3,2.18,2020,-75.25
Arsenal,Man United,D,2.8,1.82,2020,-158.75
Southampton,Aston Villa,A,2.8,1.7,2020,-21.5
Chelsea,Burnley,H,1.33,1.74,2020,725.32
Leicester,Leeds,A,1.8,1.61,2020,292.25
West Ham,Liverpool,A,4.33,1.65,2020,-734.85
Brighton,Tottenham,H,3.2,2.04,2020,-512.5
Sheffield United,West Brom,H,2.0,2.28,2020,68.94999999999999
Wolves,Arsenal,H,3.6,2.27,2020,-280.55
Man United,Southampton,H,1.4,1.58,2020,546.9000000000001
Newcastle,Crystal Palace,A,2.8,2.26,2020,39.94999999999999
Burnley,Man City,A,13.0,1.63,2020,-905.22
Fulham,Leicester,A,4.0,2.0,2020,-276.05
Leeds,Everton,A,2.5,1.65,2020,-283.0
Aston Villa,West Ham,A,2.2,1.7,2020,-62.44999999999999
Liverpool,Brighton,A,1.33,1.63,2020,820.95
Tottenham,Chelsea,A,3.5,1.96,2020,-158.55000000000007
Aston Villa,Arsenal,H,2.62,1.69,2020,-366.65000000000003
Burnley,Brighton,D,3.6,2.43,2020,-54.27000000000001
Newcastle,Southampton,H,3.0,1.99,2020,17.25
Fulham,West Ham,D,3.6,1.99,2020,-150.89999999999998
Man United,Everton,D,1.53,1.69,2020,347.05
Tottenham,West Brom,H,1.45,1.75,2020,652.55
Wolves,Leicester,D,3.5,2.22,2020,-101.5
Liverpool,Man City,A,3.4,1.7,2020,-30.0
Sheffield United,Chelsea,A,7.0,1.88,2020,-742.1500000000001
Leeds,Crystal Palace,H,1.8,1.65,2020,-60.44999999999999
Leicester,Liverpool,H,3.5,1.73,2020,-609.7
Crystal Palace,Burnley,A,2.37,2.4,2020,33.72
Man City,Tottenham,H,1.28,1.62,2020,338.45000000000005
Brighton,Aston Villa,D,2.7,1.78,2020,-23.649999999999977
Southampton,Wolves,A,2.37,2.29,2020,-107.60000000000002
West Brom,Man United,D,10.0,1.54,2020,-689.1
Arsenal,Leeds,H,1.83,1.59,2020,471.3
Everton,Fulham,A,1.85,1.99,2020,266.8
West Ham,Sheffield United,H,1.66,2.03,2020,157.2
Chelsea,Newcastle,H,1.22,1.6,2020,651.6500000000001
Burnley,Fulham,D,2.75,2.29,2020,10.530000000000001
Everton,Man City,A,8.5,1.64,2020,-648.95
Wolves,Leeds,H,2.37,1.88,2020,190.75
Southampton,Chelsea,D,5.0,1.88,2020,-668.9000000000001
Burnley,West Brom,D,2.0,2.2,2020,85.78
Liverpool,Everton,A,1.44,1.6,2020,618.95
Fulham,Sheffield United,H,2.15,2.36,2020,6.300000000000011
West Ham,Tottenham,H,2.62,1.98,2020,-426.4
Aston Villa,Leicester,A,2.87,1.76,2020,-187.60000000000002
Arsenal,Man City,A,6.5,1.76,2020,-460.65
Man United,Newcastle,H,1.28,1.56,2020,529.6500000000001
Brighton,Crystal Palace,A,1.7,2.21,2020,20.55000000000001
Leeds,Southampton,H,2.25,1.66,2020,-83.14999999999998
Man City,West Ham,H,1.22,1.53,2020,764.85
West Brom,Brighton,H,4.2,2.14,2020,-140.05
Leeds,Aston Villa,A,2.15,1.61,2020,-104.64999999999998
Newcastle,Wolves,D,3.5,2.35,2020,-90.35000000000002
Crystal Palace,Fulham,D,3.5,2.34,2020,44.25
Leicester,Arsenal,A,2.5,1.97,2020,-179.05
Tottenham,Burnley,H,1.53,1.87,2020,566.77
Chelsea,Man United,D,2.15,1.93,2020,122.0
Sheffield United,Liverpool,A,8.0,1.66,2020,-892.05
Everton,Southampton,H,2.15,1.96,2020,199.85000000000002
Man City,Wolves,H,1.18,1.72,2020,741.2
Burnley,Leicester,D,4.0,2.1,2020,-265.52
Sheffield United,Aston Villa,H,3.75,2.16,2020,-94.75
Crystal Palace,Man United,D,8.0,1.77,2020,-569.6
Fulham,Tottenham,A,4.0,2.01,2020,-577.3
West Brom,Everton,A,4.33,1.95,2020,-342.05
Liverpool,Chelsea,A,2.25,1.78,2020,149.89999999999998
Burnley,Arsenal,D,5.5,1.93,2020,-444.57000000000005
Sheffield United,Southampton,A,3.6,2.23,2020,-73.25
Aston Villa,Wolves,D,2.37,2.13,2020,-86.10000000000002
Brighton,Leicester,A,2.55,2.2,2020,-211.25
West Brom,Newcastle,D,2.37,2.25,2020,-159.45
Liverpool,Fulham,A,1.36,1.69,2020,885.75
Man City,Man United,A,1.45,1.72,2020,301.9
Tottenham,Crystal Palace,H,1.45,1.84,2020,533.05
Chelsea,Everton,H,1.53,1.93,2020,469.05
West Ham,Leeds,H,2.05,1.66,2020,167.09999999999997
Man City,Southampton,H,1.18,1.51,2020,848.8
Newcastle,Aston Villa,D,3.8,2.26,2020,-4.25
Leeds,Chelsea,D,4.75,1.77,2020,-752.05
Crystal Palace,West Brom,H,2.15,2.37,2020,119.5
Everton,Burnley,A,1.83,2.09,2020,256.27
Fulham,Man City,A,10.0,1.78,2020,-915.75
Southampton,Brighton,A,2.9,2.34,2020,2.1499999999999773
Leicester,Sheffield United,H,1.5,2.01,2020,282.35
Arsenal,Tottenham,H,2.55,1.91,2020,-122.19999999999993
Man United,West Ham,H,1.83,1.89,2020,462.95000000000005
Wolves,Liverpool,A,4.75,1.96,2020,-711.2
Fulham,Leeds,A,2.37,2.05,2020,16.19999999999999
Brighton,Newcastle,H,1.66,2.26,2020,-19.399999999999977
West Ham,Arsenal,D,2.8,1.95,2020,-304.20000000000005
Aston Villa,Tottenham,A,2.9,1.85,2020,-488.84999999999997
Chelsea,West Brom,A,1.22,1.73,2020,811.1
Leeds,Sheffield United,H,1.5,1.81,2020,-9.899999999999977
Leicester,Man City,A,6.0,1.91,2020,-639.7
Arsenal,Liverpool,A,3.1,1.78,2020,-430.65
Southampton,Burnley,H,2.05,2.14,2020,56.41999999999999
Newcastle,Tottenham,D,5.5,1.88,2020,-493.09999999999997
Aston Villa,Fulham,H,2.25,2.2,2020,88.44999999999999
Man United,Brighton,H,1.61,1.92,2020,549.05
Everton,Crystal Palace,D,1.75,2.31,2020,222.55
Wolves,West Ham,A,2.87,2.4,2020,23.650000000000034
Fulham,Wolves,A,2.5,2.61,2020,-174.55
Man City,Leeds,A,1.28,1.47,2020,931.95
Liverpool,Aston Villa,H,1.5,1.62,2020,797.3
Crystal Palace,Chelsea,A,7.0,2.08,2020,-691.6
Burnley,Newcastle,A,2.3,2.39,2020,-73.66999999999999
West Ham,Leicester,H,3.0,1.96,2020,-125.15000000000003
Tottenham,Man United,A,2.87,1.86,2020,-36.55000000000007
Sheffield United,Arsenal,A,6.5,2.01,2020,-461.40000000000003
West Brom,Southampton,H,3.6,2.03,2020,-142.2
Brighton,Everton,D,2.25,2.21,2020,-202.0
Everton,Tottenham,D,3.4,1.87,2020,-310.49999999999994
Newcastle,West Ham,H,3.5,1.89,2020,-66.69999999999999
Wolves,Sheffield United,H,1.66,2.33,2020,180.85000000000002
Arsenal,Fulham,D,1.7,2.04,2020,455.1
Man United,Burnley,H,1.33,1.76,2020,603.32
Leeds,Liverpool,D,4.5,1.52,2020,-901.95
Chelsea,Brighton,D,1.57,2.16,2020,671.05
Tottenham,Southampton,H,1.75,1.75,2020,510.34999999999997
Aston Villa,Man City,A,9.0,1.68,2020,-827.3
Leicester,West Brom,H,1.53,1.93,2020,351.3
Arsenal,Everton,A,2.0,2.0,2020,188.3
Liverpool,Newcastle,D,1.22,1.54,2020,801.55
West Ham,Chelsea,A,4.75,2.0,2020,-584.95
Sheffield United,Brighton,H,5.25,2.35,2020,-71.10000000000002
