HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Tottenham,Man United,D,3.0,1.94,2019,1.3415892672858616
Watford,Leicester,D,3.6,1.91,2019,0.7034437946718648
Brighton,Arsenal,H,3.1,1.93,2019,0.3318345455881273
West Ham,Wolves,A,3.6,2.06,2019,1.1786620164870008
Bournemouth,Crystal Palace,A,2.45,2.12,2019,1.2515584154433943
Newcastle,Sheffield United,H,3.3,2.46,2019,2.8211191335740073
Aston Villa,Chelsea,A,6.0,1.59,2019,0.2316185696361355
Everton,Liverpool,D,6.0,1.66,2019,0.48211009174311925
Man City,Burnley,H,1.12,1.32,2019,6.177643739663391
Leicester,Brighton,D,1.6,1.95,2019,1.7037151839879554
Tottenham,West Ham,H,1.66,1.79,2019,2.797579018157364
Man United,Sheffield United,H,1.4,2.0,2019,6.996389891696752
Newcastle,Aston Villa,D,2.3,2.09,2019,1.6932827735644638
Norwich,Everton,A,3.9,1.82,2019,0.21094196003805898
Wolves,Bournemouth,H,1.55,2.07,2019,1.0134961439588688
Liverpool,Crystal Palace,H,1.22,1.69,2019,4.383671827870501
Burnley,Watford,H,3.0,2.18,2019,0.7595787917975246
Southampton,Arsenal,A,2.6,1.8,2019,0.38175005510249066
Chelsea,Man City,H,4.0,1.63,2019,0.6275590551181103
Aston Villa,Wolves,A,4.6,2.08,2019,0.5852885225110971
Watford,Southampton,A,2.5,2.0,2019,1.041762894534257
Crystal Palace,Burnley,A,2.25,2.42,2019,1.209504815643545
Brighton,Man United,A,6.0,2.1,2019,0.2913183694530444
Arsenal,Norwich,H,1.44,1.7,2019,6.139377537212449
Bournemouth,Newcastle,A,2.4,2.38,2019,0.9955851302066671
Everton,Leicester,H,2.5,2.08,2019,1.3658219623131904
West Ham,Chelsea,H,5.5,1.72,2019,0.4664366373902133
Sheffield United,Tottenham,H,4.2,2.15,2019,0.10653846153846154
Man City,Liverpool,H,2.05,1.57,2019,1.165137614678899
Norwich,Brighton,A,3.3,2.08,2019,0.49085595359341094
Leicester,Crystal Palace,H,1.66,2.21,2019,1.5473557208928213
Man United,Bournemouth,H,1.16,1.53,2019,2.4910025706940875
Wolves,Arsenal,A,2.25,2.1,2019,0.4634486812137242
Chelsea,Watford,H,1.4,1.73,2019,2.9447626085350085
Burnley,Sheffield United,D,2.9,2.65,2019,1.8554151624548738
Newcastle,West Ham,D,2.6,2.0,2019,0.8408338937457969
Liverpool,Aston Villa,H,1.33,1.49,2019,5.90465872156013
Southampton,Man City,H,8.5,1.54,2019,0.20456692913385827
Tottenham,Everton,H,2.1,1.86,2019,1.9790675547098002
Crystal Palace,Chelsea,A,8.5,1.83,2019,0.31198243412797994
Watford,Norwich,H,1.7,2.05,2019,2.4415877311682452
Arsenal,Leicester,D,2.3,1.88,2019,1.768810916179337
Man City,Newcastle,H,1.12,1.39,2019,4.062959882270139
Sheffield United,Wolves,H,3.8,2.69,2019,0.3512999365884591
West Ham,Burnley,A,2.0,2.06,2019,1.8082984726140674
Brighton,Liverpool,A,6.0,1.73,2019,0.2071834862385321
Bournemouth,Tottenham,D,5.25,1.73,2019,0.29923076923076924
Everton,Southampton,D,2.05,1.92,2019,2.022709776751347
Aston Villa,Man United,A,9.0,1.65,2019,0.23813209494324045
Norwich,West Ham,A,3.75,1.83,2019,0.29818426361802286
Watford,Newcastle,H,1.8,2.06,2019,0.8658583402648922
Liverpool,Burnley,D,1.22,1.52,2019,5.302072186010312
Sheffield United,Chelsea,H,6.0,1.98,2019,0.13902132998745295
Brighton,Man City,A,10.0,1.52,2019,0.1778188976377953
Wolves,Everton,H,2.05,2.49,2019,0.6001902949571836
Aston Villa,Crystal Palace,H,2.25,2.01,2019,0.7424090086466921
Tottenham,Arsenal,H,2.62,1.77,2019,1.5281757402101244
Bournemouth,Leicester,H,5.25,1.89,2019,0.8088369070825211
Man United,Southampton,D,1.3,1.61,2019,2.983833718244804
Chelsea,Norwich,H,1.12,1.36,2019,7.189896256202076
Burnley,Wolves,D,4.5,2.52,2019,0.6518072289156628
Man City,Bournemouth,H,1.14,1.29,2019,4.080976863753214
Newcastle,Tottenham,A,4.6,1.87,2019,0.3005576923076923
Arsenal,Liverpool,H,3.8,1.58,2019,0.6243577981651376
Everton,Aston Villa,D,2.0,1.87,2019,2.8466955579631636
Leicester,Sheffield United,H,2.05,2.14,2019,3.4724729241877257
Crystal Palace,Man United,A,9.5,1.77,2019,0.3207559339525284
Southampton,Brighton,D,2.15,2.13,2019,1.1504228844706195
West Ham,Watford,H,2.4,2.03,2019,1.3735451690375025
Norwich,Burnley,A,3.2,2.05,2019,0.5392061484580212
Bournemouth,Southampton,A,2.4,1.71,2019,1.1978444957659737
Tottenham,Leicester,H,2.25,1.95,2019,2.7030539311241064
Brighton,Newcastle,D,1.9,2.12,2019,0.7224710474118626
Sheffield United,Everton,A,2.2,2.32,2019,0.21084681255946716
Wolves,Crystal Palace,H,1.5,2.29,2019,1.2684496279911521
Watford,Man City,A,8.5,1.48,2019,0.21311023622047243
Aston Villa,Arsenal,H,3.3,1.66,2019,0.27125119388729707
Man United,West Ham,D,1.22,1.47,2019,2.0852723604572967
Liverpool,Chelsea,H,2.0,1.6,2019,1.3676286072772899
Arsenal,Watford,H,1.9,1.61,2019,2.5145021245150563
Burnley,Brighton,A,2.37,1.91,2019,0.9103307797901076
Chelsea,Wolves,H,1.85,1.9,2019,2.526949904882689
Crystal Palace,Tottenham,D,6.0,1.76,2019,0.23908653846153846
Everton,Bournemouth,A,2.25,1.58,2019,1.688624678663239
Leicester,Man United,A,3.25,1.85,2019,0.49632352941176466
Man City,Norwich,H,1.08,1.21,2019,11.456923770861525
Newcastle,Liverpool,A,7.5,1.54,2019,0.28677064220183485
Southampton,Sheffield United,H,2.15,1.87,2019,2.344765342960289
West Ham,Aston Villa,D,3.0,1.66,2019,2.013813651137595
Fulham,Arsenal,A,6.0,1.76,2020,0.240677400517227
Crystal Palace,Southampton,H,3.1,2.24,2020,0.8925189393939394
Liverpool,Leeds,H,1.28,1.52,2020,8.043732916829363
West Ham,Newcastle,A,2.15,1.97,2020,1.2919676077916393
West Brom,Leicester,A,3.8,1.92,2020,0.16416845110635261
Tottenham,Everton,A,1.83,1.94,2020,1.755382556866561
Brighton,Chelsea,A,5.0,1.76,2020,0.23752982615611862
Sheffield United,Wolves,A,3.25,2.68,2020,0.4327164366373902
Everton,West Brom,H,1.5,1.81,2020,5.957246376811594
Leeds,Fulham,H,1.61,1.93,2020,0.8876949740034663
Man United,Crystal Palace,A,1.3,1.66,2020,4.021750663129974
Arsenal,West Ham,H,1.53,1.64,2020,2.0306623750635273
Southampton,Tottenham,A,3.0,1.97,2020,0.2927032083708683
Newcastle,Brighton,A,2.6,2.38,2020,1.092800765367137
Chelsea,Liverpool,A,3.1,1.61,2020,0.8544660194174758
Leicester,Burnley,H,1.61,1.95,2020,2.7154671146142912
Aston Villa,Sheffield United,H,2.7,2.25,2020,1.6868430590793766
Wolves,Man City,A,6.5,1.7,2020,0.3007547169811321
Brighton,Man United,A,4.75,1.86,2020,0.27575517741722727
Crystal Palace,Everton,A,3.75,2.16,2020,0.4585816810606982
West Brom,Chelsea,D,9.0,1.64,2020,0.078400181797523
Burnley,Southampton,A,3.2,2.09,2020,0.7328598484848485
Sheffield United,Leeds,A,2.7,2.0,2020,1.0773135493947674
Tottenham,Newcastle,D,1.45,1.75,2020,3.15845918144014
Man City,Leicester,A,1.28,1.41,2020,2.5220080894599097
West Ham,Wolves,H,3.6,2.13,2020,0.9258155583437891
Fulham,Aston Villa,A,2.9,2.07,2020,0.6198968629136227
Liverpool,Arsenal,H,1.45,1.54,2020,1.7185284057729207
Chelsea,Crystal Palace,H,1.4,1.62,2020,4.6689655172413795
Everton,Brighton,H,1.72,1.83,2020,1.9662760105237982
Leeds,Man City,D,7.5,1.37,2020,0.12080188679245284
Newcastle,Burnley,H,2.4,2.31,2020,1.4759658870655123
Leicester,West Ham,A,1.61,1.66,2020,1.4240216838895479
Southampton,West Brom,H,1.72,1.8,2020,3.060869565217391
Arsenal,Sheffield United,H,1.57,1.93,2020,4.344690105110548
Wolves,Fulham,H,1.5,2.12,2020,2.2100519930675913
Man United,Tottenham,A,1.85,1.79,2020,1.0506548402744094
Aston Villa,Liverpool,H,10.0,1.53,2020,0.22592233009708737
Everton,Liverpool,D,3.75,1.53,2020,0.39907766990291266
Chelsea,Southampton,D,1.45,1.58,2020,4.167140151515152
Man City,Arsenal,H,1.44,1.43,2020,1.7685826311837824
Newcastle,Man United,A,4.75,1.74,2020,0.30134546893549663
Sheffield United,Fulham,D,2.1,2.25,2020,0.9563258232235701
Crystal Palace,Brighton,D,2.62,2.19,2020,0.9016981583353264
Tottenham,West Ham,D,1.57,1.59,2020,2.4446891411146874
Leicester,Aston Villa,A,1.83,1.63,2020,1.8061882251826387
West Brom,Burnley,D,2.45,2.12,2020,0.44579403023646463
Leeds,Wolves,A,2.5,2.13,2020,0.40166248431618573
Aston Villa,Leeds,A,2.05,1.61,2020,1.8172588832487306
West Ham,Man City,D,8.0,1.42,2020,0.27844339622641506
Fulham,Crystal Palace,A,2.75,2.27,2020,0.7652519893899205
Man United,Chelsea,D,2.37,1.62,2020,0.8613793887058289
Liverpool,Sheffield United,H,1.22,1.49,2020,7.466473359913013
Southampton,Everton,H,2.75,1.79,2020,0.5138061063131005
Wolves,Newcastle,D,1.75,2.25,2020,1.395491354782228
Arsenal,Leicester,A,1.9,1.74,2020,1.426005234356412
Brighton,West Brom,D,1.7,1.83,2020,3.0297101449275363
Burnley,Tottenham,A,5.75,1.84,2020,0.21451042893770356
Wolves,Crystal Palace,H,2.0,2.67,2020,1.6912466843501326
Sheffield United,Man City,A,9.5,1.51,2020,0.13014150943396224
Burnley,Chelsea,A,6.0,1.66,2020,0.17586637882058856
Liverpool,West Ham,H,1.36,1.4,2020,3.4897509740809762
Aston Villa,Southampton,A,2.45,1.65,2020,1.1017992424242424
Newcastle,Everton,H,3.7,1.82,2020,0.5557718039167984
Man United,Arsenal,A,2.0,1.74,2020,1.2648702761324768
Tottenham,Brighton,H,1.61,1.65,2020,3.451566610858646
Fulham,West Brom,H,2.4,2.06,2020,2.0905797101449277
Leeds,Leicester,A,2.5,1.75,2020,0.30466333571258625
Brighton,Burnley,D,1.85,2.11,2020,1.35062669595555
Southampton,Newcastle,H,2.0,1.83,2020,0.9244911359159553
Everton,Man United,A,2.9,1.76,2020,0.5422107901332278
Crystal Palace,Leeds,H,2.87,1.94,2020,1.4720812182741116
Chelsea,Sheffield United,H,1.36,1.69,2020,6.379847770931498
West Ham,Fulham,H,1.83,1.82,2020,2.046100519930676
West Brom,Tottenham,A,7.0,1.7,2020,0.09562746864389163
Leicester,Wolves,H,2.3,2.34,2020,1.3183814303638646
Man City,Liverpool,D,1.95,1.44,2020,1.029126213592233
Arsenal,Aston Villa,A,1.65,1.68,2020,2.5756338633433606
Newcastle,Chelsea,A,6.5,1.66,2020,0.2595727758209294
Aston Villa,Brighton,A,2.15,1.75,2020,1.1131308299449891
Tottenham,Man City,H,4.0,1.6,2020,0.6807075471698113
Man United,West Brom,H,1.3,1.64,2020,10.986956521739131
Fulham,Everton,A,3.9,1.75,2020,0.3509305437294733
Sheffield United,West Ham,A,3.0,2.11,2020,0.4673894629849229
Leeds,Arsenal,D,3.0,1.66,2020,0.21364811879536166
Liverpool,Leicester,H,1.85,1.59,2020,2.450630502022365
Burnley,Crystal Palace,H,2.75,2.44,2020,0.8211140583554377
Wolves,Southampton,D,2.3,2.23,2020,1.509469696969697
Crystal Palace,Newcastle,A,2.05,2.34,2020,0.8251258481068068
Brighton,Liverpool,D,5.5,1.58,2020,0.2029611650485437
Man City,Burnley,H,1.16,1.45,2020,6.848430029719602
Everton,Leeds,A,1.95,1.62,2020,3.210074189769621
West Brom,Sheffield United,H,2.6,2.28,2020,0.5001812250815513
Southampton,Man United,A,4.0,1.81,2020,0.2785912148793035
Chelsea,Tottenham,D,2.05,1.76,2020,1.219735292079551
Arsenal,Wolves,A,2.05,2.31,2020,1.8800188205771644
Leicester,Fulham,A,1.5,1.73,2020,2.9136915077989602
West Ham,Aston Villa,H,2.25,1.71,2020,1.2683712935109583
Burnley,Everton,D,4.0,2.01,2020,0.3765478652232088
Man City,Fulham,H,1.1,1.3,2020,7.348353552859619
West Ham,Man United,A,3.6,1.74,2020,0.3893285846194433
Chelsea,Leeds,H,1.5,1.5,2020,6.873096446700507
West Brom,Crystal Palace,A,2.87,2.21,2020,0.3660477453580902
Sheffield United,Leicester,A,3.8,2.01,2020,0.3282179395669759
Tottenham,Arsenal,H,1.95,1.92,2020,1.2038875448402435
Liverpool,Wolves,H,1.5,1.75,2020,3.230865746549561
Brighton,Southampton,A,2.45,1.94,2020,0.9898200757575759
Leeds,West Ham,A,2.15,1.58,2020,0.43384719634084373
Wolves,Aston Villa,A,2.25,2.05,2020,1.370004297378599
Newcastle,West Brom,H,2.45,2.19,2020,3.310869565217391
Man United,Man City,D,4.33,1.65,2020,0.7151886792452831
Everton,Chelsea,H,4.33,1.6,2020,0.46704919895466424
Southampton,Sheffield United,H,1.7,1.99,2020,1.53098948894527
Crystal Palace,Tottenham,D,4.5,1.9,2020,0.2612431570923706
Fulham,Liverpool,D,9.0,1.42,2020,0.14004854368932038
Arsenal,Burnley,A,1.53,1.9,2020,3.872270319162683
Leicester,Brighton,H,2.0,1.91,2020,2.0105237981344177
Wolves,Chelsea,H,5.25,2.06,2020,0.3622315645949324
Man City,West Brom,D,1.09,1.35,2020,15.36231884057971
Arsenal,Southampton,D,2.25,1.8,2020,2.8378314393939394
Leeds,Newcastle,H,1.75,1.74,2020,0.5605165244035895
Leicester,Everton,A,2.15,1.69,2020,1.022503345091838
Fulham,Brighton,D,2.87,2.05,2020,0.690026309495336
Liverpool,Tottenham,H,1.75,1.66,2020,1.4274825029450489
West Ham,Crystal Palace,D,2.05,1.97,2020,1.5657824933687001
Aston Villa,Burnley,D,1.75,1.85,2020,1.5034242150148598
Sheffield United,Man United,A,7.0,1.83,2020,0.18196807808996174
Crystal Palace,Liverpool,A,6.5,1.62,2020,0.18300970873786407
Southampton,Man City,A,7.0,1.57,2020,0.1992452830188679
Everton,Arsenal,H,2.45,1.84,2020,0.6858263118378243
Newcastle,Fulham,D,2.5,2.14,2020,1.5837088388214904
Brighton,Sheffield United,D,1.65,2.22,2020,1.5154041319318596
Tottenham,Leicester,A,2.05,1.78,2020,1.716749940518677
Man United,Leeds,H,1.66,1.5,2020,5.920343615775088
West Brom,Aston Villa,A,3.6,1.75,2020,0.2965191233347658
Burnley,Wolves,H,3.5,2.56,2020,0.4855081555834379
Chelsea,West Ham,H,1.44,1.55,2020,2.98187362358123
Leicester,Man United,D,2.9,1.68,2020,0.5544123466561139
Aston Villa,Crystal Palace,H,1.9,1.77,2020,1.2344827586206897
Fulham,Southampton,D,3.2,1.96,2020,0.6830018939393939
Arsenal,Chelsea,H,4.0,1.91,2020,0.6810021588455858
Man City,Newcastle,H,1.11,1.36,2020,4.639964981396367
Sheffield United,Everton,A,4.2,1.95,2020,0.3356039411263836
Leeds,Burnley,H,1.72,1.6,2020,0.8273032691562218
West Ham,Brighton,D,2.3,1.94,2020,1.4118631906242525
Liverpool,West Brom,D,1.11,1.36,2020,14.927536231884059
Wolves,Tottenham,D,3.6,2.2,2020,0.44182662324163263
Crystal Palace,Leicester,D,3.75,1.88,2020,0.44848917439923863
Chelsea,Aston Villa,D,1.61,1.55,2020,3.7821229050279332
Brighton,Arsenal,A,3.25,2.04,2020,0.3487945274046884
Burnley,Sheffield United,H,2.37,2.43,2020,1.1220007249003263
Southampton,West Ham,D,2.1,1.9,2020,0.7155683550736913
West Brom,Leeds,A,3.6,1.61,2020,0.5388520109332292
Man United,Wolves,H,1.53,1.92,2020,2.377979924717691
Newcastle,Liverpool,D,12.0,1.5,2020,0.22179611650485437
Everton,West Ham,A,2.1,1.96,2020,1.3926816872776555
Man United,Aston Villa,H,1.72,1.54,2020,3.257842715943275
Tottenham,Leeds,H,1.75,1.44,2020,5.634908238969151
Crystal Palace,Sheffield United,H,1.95,2.25,2020,1.3664371148967018
Brighton,Wolves,D,2.62,2.43,2020,0.6557402760351317
West Brom,Arsenal,A,5.75,1.84,2020,0.11512471844498207
Newcastle,Leicester,A,5.25,1.86,2020,0.5435403283369021
Chelsea,Man City,A,3.0,1.72,2020,0.8302830188679245
Southampton,Liverpool,H,5.0,1.63,2020,0.20504854368932038
Sheffield United,Newcastle,H,2.45,2.5,2020,0.6038520463996498
Burnley,Man United,A,7.0,1.71,2020,0.20416831552565623
Wolves,Everton,A,2.45,2.39,2020,0.7755747475976159
Man City,Brighton,H,1.14,1.48,2020,5.070557282946663
Tottenham,Fulham,D,1.36,1.68,2020,5.002079722703639
Arsenal,Crystal Palace,D,1.53,1.87,2020,3.179575596816976
Wolves,West Brom,A,1.6,2.28,2020,4.620289855072464
Leeds,Brighton,A,2.1,1.62,2020,0.6125328868691701
West Ham,Burnley,H,1.8,2.1,2020,1.9069001162940946
Fulham,Chelsea,A,6.5,1.77,2020,0.16390182933757527
Leicester,Southampton,H,1.8,1.88,2020,1.9900568181818183
Sheffield United,Tottenham,A,6.25,2.04,2020,0.19118564202065
Liverpool,Man United,D,1.95,1.68,2020,1.35865980741327
Man City,Crystal Palace,H,1.14,1.49,2020,5.623342175066313
Arsenal,Newcastle,H,1.4,1.79,2020,2.623550010943314
West Ham,West Brom,H,1.57,1.89,2020,4.277536231884057
Leicester,Chelsea,H,2.87,1.89,2020,0.47755936825360756
Man City,Aston Villa,H,1.22,1.48,2020,4.555221314997851
Fulham,Man United,A,6.0,1.73,2020,0.19027832739744097
Liverpool,Burnley,A,1.18,1.52,2020,6.654606538312444
Aston Villa,Newcastle,H,1.45,1.69,2020,1.018603633180127
Crystal Palace,West Ham,A,3.1,2.2,2020,0.6386583093342368
Newcastle,Leeds,A,3.9,1.67,2020,1.7840687231550174
Southampton,Arsenal,A,3.5,1.78,2020,0.3523817468924668
West Brom,Man City,A,15.0,1.57,2020,0.06509433962264151
Burnley,Aston Villa,H,3.8,1.9,2020,0.6651482595616675
Chelsea,Wolves,D,1.6,1.94,2020,2.7606649937264742
Brighton,Fulham,D,2.05,2.17,2020,1.4492201039861352
Everton,Leicester,D,2.8,2.03,2020,0.9779919105400904
Man United,Sheffield United,A,1.25,1.66,2020,5.495469372961218
Tottenham,Liverpool,A,3.2,1.8,2020,0.7005339805825243
Everton,Newcastle,A,1.55,1.99,2020,1.7992996279273366
Crystal Palace,Wolves,H,2.87,2.46,2020,0.5912797992471769
Man City,Sheffield United,H,1.12,1.49,2020,7.683943457774556
West Brom,Fulham,D,3.3,2.18,2020,0.4783362218370884
Arsenal,Man United,D,2.8,1.82,2020,0.7905949083234401
Southampton,Aston Villa,A,2.8,1.7,2020,0.9076063601203266
Chelsea,Burnley,H,1.33,1.74,2020,5.686135159581341
Leicester,Leeds,A,1.8,1.61,2020,3.282311597032409
West Ham,Liverpool,A,4.33,1.65,2020,0.2865533980582524
Brighton,Tottenham,H,3.2,2.04,2020,0.28972351188413836
Sheffield United,West Brom,H,2.0,2.28,2020,1.9992753623188404
Wolves,Arsenal,H,3.6,2.27,2020,0.5319095686994244
Man United,Southampton,H,1.4,1.58,2020,3.5894886363636367
Newcastle,Crystal Palace,A,2.8,2.26,2020,1.2119363395225464
Burnley,Man City,A,13.0,1.63,2020,0.1460188679245283
Fulham,Leicester,A,4.0,2.0,2020,0.34320723292886035
Leeds,Everton,A,2.5,1.65,2020,0.3115192798929571
Aston Villa,West Ham,A,2.2,1.7,2020,0.7884126715229545
Liverpool,Brighton,A,1.33,1.63,2020,4.92705094475006
Tottenham,Chelsea,A,3.5,1.96,2020,0.8198500170435177
Aston Villa,Arsenal,H,2.62,1.69,2020,0.3882539417702511
Burnley,Brighton,D,3.6,2.43,2020,0.7403970342023439
Newcastle,Southampton,H,3.0,1.99,2020,1.0816761363636365
Fulham,West Ham,D,3.6,1.99,2020,0.48873454175842795
Man United,Everton,D,1.53,1.69,2020,1.844301179905121
Tottenham,West Brom,H,1.45,1.75,2020,10.457246376811593
Wolves,Leicester,D,3.5,2.22,2020,0.7585058291696407
Liverpool,Man City,A,3.4,1.7,2020,0.9716981132075472
Sheffield United,Chelsea,A,7.0,1.88,2020,0.15674355186910577
Leeds,Crystal Palace,H,1.8,1.65,2020,0.6793103448275862
Leicester,Liverpool,H,3.5,1.73,2020,0.40805825242718446
Crystal Palace,Burnley,A,2.37,2.4,2020,1.2178576043416462
Man City,Tottenham,H,1.28,1.62,2020,1.469059663225002
Brighton,Aston Villa,D,2.7,1.78,2020,0.8983669961323594
Southampton,Wolves,A,2.37,2.29,2020,0.6624843161856963
West Brom,Man United,D,10.0,1.54,2020,0.09101701622477246
Arsenal,Leeds,H,1.83,1.59,2020,4.68059351815697
Everton,Fulham,A,1.85,1.99,2020,2.849566724436742
West Ham,Sheffield United,H,1.66,2.03,2020,2.139543312794491
Chelsea,Newcastle,H,1.22,1.6,2020,3.852484132195229
Burnley,Fulham,D,2.75,2.29,2020,1.072998266897747
Everton,Man City,A,8.5,1.64,2020,0.38778301886792454
Wolves,Leeds,H,2.37,1.88,2020,2.489652479500195
Southampton,Chelsea,D,5.0,1.88,2020,0.23997273037154868
Burnley,West Brom,D,2.0,2.2,2020,2.2431884057971017
Liverpool,Everton,A,1.44,1.6,2020,2.505777885901958
Fulham,Sheffield United,H,2.15,2.36,2020,1.0456687205509243
West Ham,Tottenham,H,2.62,1.98,2020,0.40904996188760306
Aston Villa,Leicester,A,2.87,1.76,2020,0.5536521532238876
Arsenal,Man City,A,6.5,1.76,2020,0.5654245283018868
Man United,Newcastle,H,1.28,1.56,2020,3.318450426789232
Brighton,Crystal Palace,A,1.7,2.21,2020,1.1090185676392574
Leeds,Southampton,H,2.25,1.66,2020,0.6062973484848486
Man City,West Ham,H,1.22,1.53,2020,3.5913942063357616
West Brom,Brighton,H,4.2,2.14,2020,0.33006457785218846
Leeds,Aston Villa,A,2.15,1.61,2020,0.5502793296089387
Newcastle,Wolves,D,3.5,2.35,2020,0.7165934755332496
Crystal Palace,Fulham,D,3.5,2.34,2020,1.3067590987868285
Leicester,Arsenal,A,2.5,1.97,2020,0.7012596980061734
Tottenham,Burnley,H,1.53,1.87,2020,4.661778007494508
Chelsea,Man United,D,2.15,1.93,2020,1.160928637382931
Sheffield United,Liverpool,A,8.0,1.66,2020,0.13393203883495144
Everton,Southampton,H,2.15,1.96,2020,1.94625946969697
Man City,Wolves,H,1.18,1.72,2020,3.3249686323713927
Burnley,Leicester,D,4.0,2.1,2020,0.3682607661194385
Sheffield United,Aston Villa,H,3.75,2.16,2020,0.5928233777395788
Crystal Palace,Man United,D,8.0,1.77,2020,0.24864793562854504
Fulham,Tottenham,A,4.0,2.01,2020,0.1999168456794401
West Brom,Everton,A,4.33,1.95,2020,0.16786279041479138
Liverpool,Chelsea,A,2.25,1.78,2020,1.1703215543688217
Burnley,Arsenal,D,5.5,1.93,2020,0.25824643363643945
Sheffield United,Southampton,A,3.6,2.23,2020,0.6531723484848485
Aston Villa,Wolves,D,2.37,2.13,2020,0.7299247176913425
Brighton,Leicester,A,2.55,2.2,2020,0.4973828217939567
West Brom,Newcastle,D,2.37,2.25,2020,0.3020354563361786
Liverpool,Fulham,A,1.36,1.69,2020,7.140381282495667
Man City,Man United,A,1.45,1.72,2020,1.398232423163171
Tottenham,Crystal Palace,H,1.45,1.84,2020,3.8278514588859416
Chelsea,Everton,H,1.53,1.93,2020,2.141102055710984
West Ham,Leeds,H,2.05,1.66,2020,2.3049590003904723
Man City,Southampton,H,1.18,1.51,2020,5.0189393939393945
Newcastle,Aston Villa,D,3.8,2.26,2020,0.9817361409540181
Leeds,Chelsea,D,4.75,1.77,2020,0.14549483013293946
Crystal Palace,West Brom,H,2.15,2.37,2020,2.7318840579710146
Everton,Burnley,A,1.83,2.09,2020,2.6557048714304172
Fulham,Man City,A,10.0,1.78,2020,0.13608490566037737
Southampton,Brighton,A,2.9,2.34,2020,1.0102846209040899
Leicester,Sheffield United,H,1.5,2.01,2020,3.046756071040232
Arsenal,Tottenham,H,2.55,1.91,2020,0.8306423671263253
Man United,West Ham,H,1.83,1.89,2020,2.568524479078435
Wolves,Liverpool,A,4.75,1.96,2020,0.30951456310679615
Fulham,Leeds,A,2.37,2.05,2020,1.1265130808278014
Brighton,Newcastle,H,1.66,2.26,2020,0.9150798861895383
West Ham,Arsenal,D,2.8,1.95,2020,0.49245015433386163
Aston Villa,Tottenham,A,2.9,1.85,2020,0.3225001732381678
Chelsea,West Brom,A,1.22,1.73,2020,12.755072463768116
Leeds,Sheffield United,H,1.5,1.81,2020,0.9282348677056906
Leicester,Man City,A,6.0,1.91,2020,0.3965094339622642
Arsenal,Liverpool,A,3.1,1.78,2020,0.5818932038834952
Southampton,Burnley,H,2.05,2.14,2020,1.364517379506396
Newcastle,Tottenham,D,5.5,1.88,2020,0.3166100755318412
Aston Villa,Fulham,H,2.25,2.2,2020,1.6131715771230501
Man United,Brighton,H,1.61,1.92,2020,3.626405166228175
Everton,Crystal Palace,D,1.75,2.31,2020,2.180636604774536
Wolves,West Ham,A,2.87,2.4,2020,1.0801287480941895
Fulham,Wolves,A,2.5,2.61,2020,0.4524780426599749
Man City,Leeds,A,1.28,1.47,2020,8.27801639984381
Liverpool,Aston Villa,H,1.5,1.62,2020,4.426299957026214
Crystal Palace,Chelsea,A,7.0,2.08,2020,0.21418020679468242
