HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Chelsea,Crystal Palace,H,1.4,1.62,2020,4.67
Everton,Brighton,H,1.72,1.83,2020,1.97
Leeds,Man City,AD,7.5,1.37,2020,0.12
Newcastle,Burnley,H,2.4,2.31,2020,1.48
Leicester,West Ham,AD,1.61,1.66,2020,1.42
Southampton,West Brom,H,1.72,1.8,2020,3.06
Arsenal,Sheffield United,H,1.57,1.93,2020,4.34
Wolves,Fulham,H,1.5,2.12,2020,2.21
Man United,Tottenham,AD,1.85,1.79,2020,1.05
Aston Villa,Liverpool,H,10.0,1.53,2020,0.23
Everton,Liverpool,AD,3.75,1.53,2020,0.4
Chelsea,Southampton,AD,1.45,1.58,2020,4.17
Man City,Arsenal,H,1.44,1.43,2020,1.77
Newcastle,Man United,AD,4.75,1.74,2020,0.3
Sheffield United,Fulham,AD,2.1,2.25,2020,0.96
Crystal Palace,Brighton,AD,2.62,2.19,2020,0.9
Tottenham,West Ham,AD,1.57,1.59,2020,2.44
Leicester,Aston Villa,AD,1.83,1.63,2020,1.81
West Brom,Burnley,AD,2.45,2.12,2020,0.45
Leeds,Wolves,AD,2.5,2.13,2020,0.4
Aston Villa,Leeds,AD,2.05,1.61,2020,1.82
West Ham,Man City,AD,8.0,1.42,2020,0.28
Fulham,Crystal Palace,AD,2.75,2.27,2020,0.77
Man United,Chelsea,AD,2.37,1.62,2020,0.86
Liverpool,Sheffield United,H,1.22,1.49,2020,7.47
Southampton,Everton,H,2.75,1.79,2020,0.51
Wolves,Newcastle,AD,1.75,2.25,2020,1.4
Arsenal,Leicester,AD,1.9,1.74,2020,1.43
Brighton,West Brom,AD,1.7,1.83,2020,3.03
Burnley,Tottenham,AD,5.75,1.84,2020,0.21
Wolves,Crystal Palace,H,2.0,2.67,2020,1.69
Sheffield United,Man City,AD,9.5,1.51,2020,0.13
Burnley,Chelsea,AD,6.0,1.66,2020,0.18
Liverpool,West Ham,H,1.36,1.4,2020,3.49
Aston Villa,Southampton,AD,2.45,1.65,2020,1.1
Newcastle,Everton,H,3.7,1.82,2020,0.56
Man United,Arsenal,AD,2.0,1.74,2020,1.26
Tottenham,Brighton,H,1.61,1.65,2020,3.45
Fulham,West Brom,H,2.4,2.06,2020,2.09
Leeds,Leicester,AD,2.5,1.75,2020,0.3
Brighton,Burnley,AD,1.85,2.11,2020,1.35
Southampton,Newcastle,H,2.0,1.83,2020,0.92
Everton,Man United,AD,2.9,1.76,2020,0.54
Crystal Palace,Leeds,H,2.87,1.94,2020,1.47
Chelsea,Sheffield United,H,1.36,1.69,2020,6.38
West Ham,Fulham,H,1.83,1.82,2020,2.05
West Brom,Tottenham,AD,7.0,1.7,2020,0.1
Leicester,Wolves,H,2.3,2.34,2020,1.32
Man City,Liverpool,AD,1.95,1.44,2020,1.03
Arsenal,Aston Villa,AD,1.65,1.68,2020,2.58
Newcastle,Chelsea,AD,6.5,1.66,2020,0.26
Aston Villa,Brighton,AD,2.15,1.75,2020,1.11
Tottenham,Man City,H,4.0,1.6,2020,0.68
Man United,West Brom,H,1.3,1.64,2020,10.99
Fulham,Everton,AD,3.9,1.75,2020,0.35
Sheffield United,West Ham,AD,3.0,2.11,2020,0.47
Leeds,Arsenal,AD,3.0,1.66,2020,0.21
Liverpool,Leicester,H,1.85,1.59,2020,2.45
Burnley,Crystal Palace,H,2.75,2.44,2020,0.82
Wolves,Southampton,AD,2.3,2.23,2020,1.51
Crystal Palace,Newcastle,AD,2.05,2.34,2020,0.83
Brighton,Liverpool,AD,5.5,1.58,2020,0.2
Man City,Burnley,H,1.16,1.45,2020,6.85
Everton,Leeds,AD,1.95,1.62,2020,3.21
West Brom,Sheffield United,H,2.6,2.28,2020,0.5
Southampton,Man United,AD,4.0,1.81,2020,0.28
Chelsea,Tottenham,AD,2.05,1.76,2020,1.22
Arsenal,Wolves,AD,2.05,2.31,2020,1.88
Leicester,Fulham,AD,1.5,1.73,2020,2.91
West Ham,Aston Villa,H,2.25,1.71,2020,1.27
Burnley,Everton,AD,4.0,2.01,2020,0.38
Man City,Fulham,H,1.1,1.3,2020,7.35
West Ham,Man United,AD,3.6,1.74,2020,0.39
Chelsea,Leeds,H,1.5,1.5,2020,6.87
West Brom,Crystal Palace,AD,2.87,2.21,2020,0.37
Sheffield United,Leicester,AD,3.8,2.01,2020,0.33
Tottenham,Arsenal,H,1.95,1.92,2020,1.2
Liverpool,Wolves,H,1.5,1.75,2020,3.23
Brighton,Southampton,AD,2.45,1.94,2020,0.99
Leeds,West Ham,AD,2.15,1.58,2020,0.43
Wolves,Aston Villa,AD,2.25,2.05,2020,1.37
Newcastle,West Brom,H,2.45,2.19,2020,3.31
Man United,Man City,AD,4.33,1.65,2020,0.72
Everton,Chelsea,H,4.33,1.6,2020,0.47
Southampton,Sheffield United,H,1.7,1.99,2020,1.53
Crystal Palace,Tottenham,AD,4.5,1.9,2020,0.26
Fulham,Liverpool,AD,9.0,1.42,2020,0.14
Arsenal,Burnley,AD,1.53,1.9,2020,3.87
Leicester,Brighton,H,2.0,1.91,2020,2.01
Wolves,Chelsea,H,5.25,2.06,2020,0.36
Man City,West Brom,AD,1.09,1.35,2020,15.36
Arsenal,Southampton,AD,2.25,1.8,2020,2.84
Leeds,Newcastle,H,1.75,1.74,2020,0.56
Leicester,Everton,AD,2.15,1.69,2020,1.02
Fulham,Brighton,AD,2.87,2.05,2020,0.69
Liverpool,Tottenham,H,1.75,1.66,2020,1.43
West Ham,Crystal Palace,AD,2.05,1.97,2020,1.57
Aston Villa,Burnley,AD,1.75,1.85,2020,1.5
Sheffield United,Man United,AD,7.0,1.83,2020,0.18
Crystal Palace,Liverpool,AD,6.5,1.62,2020,0.18
Southampton,Man City,AD,7.0,1.57,2020,0.2
Everton,Arsenal,H,2.45,1.84,2020,0.69
Newcastle,Fulham,AD,2.5,2.14,2020,1.58
Brighton,Sheffield United,AD,1.65,2.22,2020,1.52
Tottenham,Leicester,AD,2.05,1.78,2020,1.72
Man United,Leeds,H,1.66,1.5,2020,5.92
West Brom,Aston Villa,AD,3.6,1.75,2020,0.3
Burnley,Wolves,H,3.5,2.56,2020,0.49
Chelsea,West Ham,H,1.44,1.55,2020,2.98
Leicester,Man United,AD,2.9,1.68,2020,0.55
Aston Villa,Crystal Palace,H,1.9,1.77,2020,1.23
Fulham,Southampton,AD,3.2,1.96,2020,0.68
Arsenal,Chelsea,H,4.0,1.91,2020,0.68
Man City,Newcastle,H,1.11,1.36,2020,4.64
Sheffield United,Everton,AD,4.2,1.95,2020,0.34
Leeds,Burnley,H,1.72,1.6,2020,0.83
West Ham,Brighton,AD,2.3,1.94,2020,1.41
Liverpool,West Brom,AD,1.11,1.36,2020,14.93
Wolves,Tottenham,AD,3.6,2.2,2020,0.44
Crystal Palace,Leicester,AD,3.75,1.88,2020,0.45
Chelsea,Aston Villa,AD,1.61,1.55,2020,3.78
Brighton,Arsenal,AD,3.25,2.04,2020,0.35
Burnley,Sheffield United,H,2.37,2.43,2020,1.12
Southampton,West Ham,AD,2.1,1.9,2020,0.72
West Brom,Leeds,AD,3.6,1.61,2020,0.54
Man United,Wolves,H,1.53,1.92,2020,2.38
Newcastle,Liverpool,AD,12.0,1.5,2020,0.22
Everton,West Ham,AD,2.1,1.96,2020,1.39
Man United,Aston Villa,H,1.72,1.54,2020,3.26
Tottenham,Leeds,H,1.75,1.44,2020,5.63
Crystal Palace,Sheffield United,H,1.95,2.25,2020,1.37
Brighton,Wolves,AD,2.62,2.43,2020,0.66
West Brom,Arsenal,AD,5.75,1.84,2020,0.12
Newcastle,Leicester,AD,5.25,1.86,2020,0.54
Chelsea,Man City,AD,3.0,1.72,2020,0.83
Southampton,Liverpool,H,5.0,1.63,2020,0.21
Sheffield United,Newcastle,H,2.45,2.5,2020,0.6
Burnley,Man United,AD,7.0,1.71,2020,0.2
Wolves,Everton,AD,2.45,2.39,2020,0.78
Man City,Brighton,H,1.14,1.48,2020,5.07
Tottenham,Fulham,AD,1.36,1.68,2020,5.0
Arsenal,Crystal Palace,AD,1.53,1.87,2020,3.18
Wolves,West Brom,AD,1.6,2.28,2020,4.62
Leeds,Brighton,AD,2.1,1.62,2020,0.61
West Ham,Burnley,H,1.8,2.1,2020,1.91
Fulham,Chelsea,AD,6.5,1.77,2020,0.16
Leicester,Southampton,H,1.8,1.88,2020,1.99
Sheffield United,Tottenham,AD,6.25,2.04,2020,0.19
Liverpool,Man United,AD,1.95,1.68,2020,1.36
Man City,Crystal Palace,H,1.14,1.49,2020,5.62
Arsenal,Newcastle,H,1.4,1.79,2020,2.62
West Ham,West Brom,H,1.57,1.89,2020,4.28
Leicester,Chelsea,H,2.87,1.89,2020,0.48
Man City,Aston Villa,H,1.22,1.48,2020,4.56
Fulham,Man United,AD,6.0,1.73,2020,0.19
Liverpool,Burnley,AD,1.18,1.52,2020,6.65
Aston Villa,Newcastle,H,1.45,1.69,2020,1.02
Crystal Palace,West Ham,AD,3.1,2.2,2020,0.64
Newcastle,Leeds,AD,3.9,1.67,2020,1.78
Southampton,Arsenal,AD,3.5,1.78,2020,0.35
West Brom,Man City,AD,15.0,1.57,2020,0.07
Burnley,Aston Villa,H,3.8,1.9,2020,0.67
Chelsea,Wolves,AD,1.6,1.94,2020,2.76
Brighton,Fulham,AD,2.05,2.17,2020,1.45
Everton,Leicester,AD,2.8,2.03,2020,0.98
Man United,Sheffield United,AD,1.25,1.66,2020,5.5
Tottenham,Liverpool,AD,3.2,1.8,2020,0.7
Everton,Newcastle,AD,1.55,1.99,2020,1.8
Crystal Palace,Wolves,H,2.87,2.46,2020,0.59
Man City,Sheffield United,H,1.12,1.49,2020,7.68
West Brom,Fulham,AD,3.3,2.18,2020,0.48
Arsenal,Man United,AD,2.8,1.82,2020,0.79
Southampton,Aston Villa,AD,2.8,1.7,2020,0.91
Chelsea,Burnley,H,1.33,1.74,2020,5.69
Leicester,Leeds,AD,1.8,1.61,2020,3.28
West Ham,Liverpool,AD,4.33,1.65,2020,0.29
Brighton,Tottenham,H,3.2,2.04,2020,0.29
Sheffield United,West Brom,H,2.0,2.28,2020,2.0
Wolves,Arsenal,H,3.6,2.27,2020,0.53
Man United,Southampton,H,1.4,1.58,2020,3.59
Newcastle,Crystal Palace,AD,2.8,2.26,2020,1.21
Burnley,Man City,AD,13.0,1.63,2020,0.15
Fulham,Leicester,AD,4.0,2.0,2020,0.34
Leeds,Everton,AD,2.5,1.65,2020,0.31
Aston Villa,West Ham,AD,2.2,1.7,2020,0.79
Liverpool,Brighton,AD,1.33,1.63,2020,4.93
Tottenham,Chelsea,AD,3.5,1.96,2020,0.82
Aston Villa,Arsenal,H,2.62,1.69,2020,0.39
Burnley,Brighton,AD,3.6,2.43,2020,0.74
Newcastle,Southampton,H,3.0,1.99,2020,1.08
Fulham,West Ham,AD,3.6,1.99,2020,0.49
Man United,Everton,AD,1.53,1.69,2020,1.84
Tottenham,West Brom,H,1.45,1.75,2020,10.46
Wolves,Leicester,AD,3.5,2.22,2020,0.76
Liverpool,Man City,AD,3.4,1.7,2020,0.97
Sheffield United,Chelsea,AD,7.0,1.88,2020,0.16
Leeds,Crystal Palace,H,1.8,1.65,2020,0.68
Leicester,Liverpool,H,3.5,1.73,2020,0.41
Crystal Palace,Burnley,AD,2.37,2.4,2020,1.22
Man City,Tottenham,H,1.28,1.62,2020,1.47
Brighton,Aston Villa,AD,2.7,1.78,2020,0.9
Southampton,Wolves,AD,2.37,2.29,2020,0.66
West Brom,Man United,AD,10.0,1.54,2020,0.09
Arsenal,Leeds,H,1.83,1.59,2020,4.68
Everton,Fulham,AD,1.85,1.99,2020,2.85
West Ham,Sheffield United,H,1.66,2.03,2020,2.14
Chelsea,Newcastle,H,1.22,1.6,2020,3.85
Burnley,Fulham,AD,2.75,2.29,2020,1.07
Everton,Man City,AD,8.5,1.64,2020,0.39
Wolves,Leeds,H,2.37,1.88,2020,2.49
Southampton,Chelsea,AD,5.0,1.88,2020,0.24
Burnley,West Brom,AD,2.0,2.2,2020,2.24
Liverpool,Everton,AD,1.44,1.6,2020,2.51
Fulham,Sheffield United,H,2.15,2.36,2020,1.05
West Ham,Tottenham,H,2.62,1.98,2020,0.41
Aston Villa,Leicester,AD,2.87,1.76,2020,0.55
Arsenal,Man City,AD,6.5,1.76,2020,0.57
Man United,Newcastle,H,1.28,1.56,2020,3.32
Brighton,Crystal Palace,AD,1.7,2.21,2020,1.11
Leeds,Southampton,H,2.25,1.66,2020,0.61
Man City,West Ham,H,1.22,1.53,2020,3.59
West Brom,Brighton,H,4.2,2.14,2020,0.33
Leeds,Aston Villa,AD,2.15,1.61,2020,0.55
Newcastle,Wolves,AD,3.5,2.35,2020,0.72
Crystal Palace,Fulham,AD,3.5,2.34,2020,1.31
Leicester,Arsenal,AD,2.5,1.97,2020,0.7
Tottenham,Burnley,H,1.53,1.87,2020,4.66
Chelsea,Man United,AD,2.15,1.93,2020,1.16
Sheffield United,Liverpool,AD,8.0,1.66,2020,0.13
Everton,Southampton,H,2.15,1.96,2020,1.95
Man City,Wolves,H,1.18,1.72,2020,3.32
Burnley,Leicester,AD,4.0,2.1,2020,0.37
Sheffield United,Aston Villa,H,3.75,2.16,2020,0.59
Crystal Palace,Man United,AD,8.0,1.77,2020,0.25
Fulham,Tottenham,AD,4.0,2.01,2020,0.2
West Brom,Everton,AD,4.33,1.95,2020,0.17
Liverpool,Chelsea,AD,2.25,1.78,2020,1.17
Burnley,Arsenal,AD,5.5,1.93,2020,0.26
Sheffield United,Southampton,AD,3.6,2.23,2020,0.65
Aston Villa,Wolves,AD,2.37,2.13,2020,0.73
Brighton,Leicester,AD,2.55,2.2,2020,0.5
West Brom,Newcastle,AD,2.37,2.25,2020,0.3
Liverpool,Fulham,AD,1.36,1.69,2020,7.14
Man City,Man United,AD,1.45,1.72,2020,1.4
Tottenham,Crystal Palace,H,1.45,1.84,2020,3.83
Chelsea,Everton,H,1.53,1.93,2020,2.14
West Ham,Leeds,H,2.05,1.66,2020,2.3
Man City,Southampton,H,1.18,1.51,2020,5.02
Newcastle,Aston Villa,AD,3.8,2.26,2020,0.98
Leeds,Chelsea,AD,4.75,1.77,2020,0.15
Crystal Palace,West Brom,H,2.15,2.37,2020,2.73
Everton,Burnley,AD,1.83,2.09,2020,2.66
Fulham,Man City,AD,10.0,1.78,2020,0.14
Southampton,Brighton,AD,2.9,2.34,2020,1.01
Leicester,Sheffield United,H,1.5,2.01,2020,3.05
Arsenal,Tottenham,H,2.55,1.91,2020,0.83
Man United,West Ham,H,1.83,1.89,2020,2.57
Wolves,Liverpool,AD,4.75,1.96,2020,0.31
Fulham,Leeds,AD,2.37,2.05,2020,1.13
Brighton,Newcastle,H,1.66,2.26,2020,0.92
West Ham,Arsenal,AD,2.8,1.95,2020,0.49
Aston Villa,Tottenham,AD,2.9,1.85,2020,0.32
Chelsea,West Brom,AD,1.22,1.73,2020,12.76
Leeds,Sheffield United,H,1.5,1.81,2020,0.93
Leicester,Man City,AD,6.0,1.91,2020,0.4
Arsenal,Liverpool,AD,3.1,1.78,2020,0.58
Southampton,Burnley,H,2.05,2.14,2020,1.36
Newcastle,Tottenham,AD,5.5,1.88,2020,0.32
Aston Villa,Fulham,H,2.25,2.2,2020,1.61
Man United,Brighton,H,1.61,1.92,2020,3.63
Everton,Crystal Palace,AD,1.75,2.31,2020,2.18
Wolves,West Ham,AD,2.87,2.4,2020,1.08
Fulham,Wolves,AD,2.5,2.61,2020,0.45
Man City,Leeds,AD,1.28,1.47,2020,8.28
Liverpool,Aston Villa,H,1.5,1.62,2020,4.43
Crystal Palace,Chelsea,AD,7.0,2.08,2020,0.21
Burnley,Newcastle,AD,2.3,2.39,2020,0.68
West Ham,Leicester,H,3.0,1.96,2020,0.7
Tottenham,Man United,AD,2.87,1.86,2020,0.95
Sheffield United,Arsenal,AD,6.5,2.01,2020,0.23
West Brom,Southampton,H,3.6,2.03,2020,0.33
Brighton,Everton,AD,2.25,2.21,2020,0.51
Everton,Tottenham,AD,3.4,1.87,2020,0.57
Newcastle,West Ham,H,3.5,1.89,2020,0.77
Wolves,Sheffield United,H,1.66,2.33,2020,2.31
Arsenal,Fulham,AD,1.7,2.04,2020,4.15
Man United,Burnley,H,1.33,1.76,2020,4.9
Leeds,Liverpool,AD,4.5,1.52,2020,0.12
Chelsea,Brighton,AD,1.57,2.16,2020,4.21
Tottenham,Southampton,H,1.75,1.75,2020,3.42
Aston Villa,Man City,AD,9.0,1.68,2020,0.22
Leicester,West Brom,H,1.53,1.93,2020,6.09
Arsenal,Everton,AD,2.0,2.0,2020,1.46
Liverpool,Newcastle,AD,1.22,1.54,2020,4.51
West Ham,Chelsea,AD,4.75,2.0,2020,0.34
Sheffield United,Brighton,H,5.25,2.35,2020,0.66
Wolves,Burnley,AD,2.0,2.31,2020,2.06
Leeds,Man United,AD,4.0,1.59,2020,0.17
Aston Villa,West Brom,AD,1.85,1.94,2020,3.37
Leicester,Crystal Palace,H,1.4,2.04,2020,2.23
Southampton,Leicester,AD,3.8,1.86,2020,0.5
Crystal Palace,Man City,AD,10.0,1.72,2020,0.18
Brighton,Leeds,H,2.05,1.91,2020,1.63
Chelsea,Fulham,H,1.44,2.03,2020,6.1
Everton,Aston Villa,AD,1.95,1.91,2020,1.77
Newcastle,Arsenal,AD,3.6,1.78,2020,0.38
Tottenham,Sheffield United,H,1.25,1.69,2020,5.23
West Brom,Wolves,AD,2.9,2.2,2020,0.22
Burnley,West Ham,AD,3.1,1.9,2020,0.52
