HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Arsenal,Wolves,A,2.05,2.31,2020,1.88
Leicester,Fulham,A,1.5,1.73,2020,2.91
West Ham,Aston Villa,H,2.25,1.71,2020,1.27
Burnley,Everton,D,4.0,2.01,2020,0.38
Man City,Fulham,H,1.1,1.3,2020,7.35
West Ham,Man United,A,3.6,1.74,2020,0.39
Chelsea,Leeds,H,1.5,1.5,2020,6.87
West Brom,Crystal Palace,A,2.87,2.21,2020,0.37
Sheffield United,Leicester,A,3.8,2.01,2020,0.33
Tottenham,Arsenal,H,1.95,1.92,2020,1.2
Liverpool,Wolves,H,1.5,1.75,2020,3.23
Brighton,Southampton,A,2.45,1.94,2020,0.99
Leeds,West Ham,A,2.15,1.58,2020,0.43
Wolves,Aston Villa,A,2.25,2.05,2020,1.37
Newcastle,West Brom,H,2.45,2.19,2020,3.31
Man United,Man City,D,4.33,1.65,2020,0.72
Everton,Chelsea,H,4.33,1.6,2020,0.47
Southampton,Sheffield United,H,1.7,1.99,2020,1.53
Crystal Palace,Tottenham,D,4.5,1.9,2020,0.26
Fulham,Liverpool,D,9.0,1.42,2020,0.14
Arsenal,Burnley,A,1.53,1.9,2020,3.87
Leicester,Brighton,H,2.0,1.91,2020,2.01
Wolves,Chelsea,H,5.25,2.06,2020,0.36
Man City,West Brom,D,1.09,1.35,2020,15.36
Arsenal,Southampton,D,2.25,1.8,2020,2.84
Leeds,Newcastle,H,1.75,1.74,2020,0.56
Leicester,Everton,A,2.15,1.69,2020,1.02
Fulham,Brighton,D,2.87,2.05,2020,0.69
Liverpool,Tottenham,H,1.75,1.66,2020,1.43
West Ham,Crystal Palace,D,2.05,1.97,2020,1.57
Aston Villa,Burnley,D,1.75,1.85,2020,1.5
Sheffield United,Man United,A,7.0,1.83,2020,0.18
Crystal Palace,Liverpool,A,6.5,1.62,2020,0.18
Southampton,Man City,A,7.0,1.57,2020,0.2
Everton,Arsenal,H,2.45,1.84,2020,0.69
Newcastle,Fulham,D,2.5,2.14,2020,1.58
Brighton,Sheffield United,D,1.65,2.22,2020,1.52
Tottenham,Leicester,A,2.05,1.78,2020,1.72
Man United,Leeds,H,1.66,1.5,2020,5.92
West Brom,Aston Villa,A,3.6,1.75,2020,0.3
Burnley,Wolves,H,3.5,2.56,2020,0.49
Chelsea,West Ham,H,1.44,1.55,2020,2.98
Leicester,Man United,D,2.9,1.68,2020,0.55
Aston Villa,Crystal Palace,H,1.9,1.77,2020,1.23
Fulham,Southampton,D,3.2,1.96,2020,0.68
Arsenal,Chelsea,H,4.0,1.91,2020,0.68
Man City,Newcastle,H,1.11,1.36,2020,4.64
Sheffield United,Everton,A,4.2,1.95,2020,0.34
Leeds,Burnley,H,1.72,1.6,2020,0.83
West Ham,Brighton,D,2.3,1.94,2020,1.41
Liverpool,West Brom,D,1.11,1.36,2020,14.93
Wolves,Tottenham,D,3.6,2.2,2020,0.44
Crystal Palace,Leicester,D,3.75,1.88,2020,0.45
Chelsea,Aston Villa,D,1.61,1.55,2020,3.78
Brighton,Arsenal,A,3.25,2.04,2020,0.35
Burnley,Sheffield United,H,2.37,2.43,2020,1.12
Southampton,West Ham,D,2.1,1.9,2020,0.72
West Brom,Leeds,A,3.6,1.61,2020,0.54
Man United,Wolves,H,1.53,1.92,2020,2.38
Newcastle,Liverpool,D,12.0,1.5,2020,0.22
Everton,West Ham,A,2.1,1.96,2020,1.39
Man United,Aston Villa,H,1.72,1.54,2020,3.26
Tottenham,Leeds,H,1.75,1.44,2020,5.63
Crystal Palace,Sheffield United,H,1.95,2.25,2020,1.37
Brighton,Wolves,D,2.62,2.43,2020,0.66
West Brom,Arsenal,A,5.75,1.84,2020,0.12
Newcastle,Leicester,A,5.25,1.86,2020,0.54
Chelsea,Man City,A,3.0,1.72,2020,0.83
Southampton,Liverpool,H,5.0,1.63,2020,0.21
Sheffield United,Newcastle,H,2.45,2.5,2020,0.6
Burnley,Man United,A,7.0,1.71,2020,0.2
Wolves,Everton,A,2.45,2.39,2020,0.78
Man City,Brighton,H,1.14,1.48,2020,5.07
Tottenham,Fulham,D,1.36,1.68,2020,5.0
Arsenal,Crystal Palace,D,1.53,1.87,2020,3.18
Wolves,West Brom,A,1.6,2.28,2020,4.62
Leeds,Brighton,A,2.1,1.62,2020,0.61
West Ham,Burnley,H,1.8,2.1,2020,1.91
Fulham,Chelsea,A,6.5,1.77,2020,0.16
Leicester,Southampton,H,1.8,1.88,2020,1.99
Sheffield United,Tottenham,A,6.25,2.04,2020,0.19
Liverpool,Man United,D,1.95,1.68,2020,1.36
Man City,Crystal Palace,H,1.14,1.49,2020,5.62
Arsenal,Newcastle,H,1.4,1.79,2020,2.62
West Ham,West Brom,H,1.57,1.89,2020,4.28
Leicester,Chelsea,H,2.87,1.89,2020,0.48
Man City,Aston Villa,H,1.22,1.48,2020,4.56
Fulham,Man United,A,6.0,1.73,2020,0.19
Liverpool,Burnley,A,1.18,1.52,2020,6.65
Aston Villa,Newcastle,H,1.45,1.69,2020,1.02
Crystal Palace,West Ham,A,3.1,2.2,2020,0.64
Newcastle,Leeds,A,3.9,1.67,2020,1.78
Southampton,Arsenal,A,3.5,1.78,2020,0.35
West Brom,Man City,A,15.0,1.57,2020,0.07
Burnley,Aston Villa,H,3.8,1.9,2020,0.67
Chelsea,Wolves,D,1.6,1.94,2020,2.76
Brighton,Fulham,D,2.05,2.17,2020,1.45
Everton,Leicester,D,2.8,2.03,2020,0.98
Man United,Sheffield United,A,1.25,1.66,2020,5.5
Tottenham,Liverpool,A,3.2,1.8,2020,0.7
Everton,Newcastle,A,1.55,1.99,2020,1.8
Crystal Palace,Wolves,H,2.87,2.46,2020,0.59
Man City,Sheffield United,H,1.12,1.49,2020,7.68
West Brom,Fulham,D,3.3,2.18,2020,0.48
Arsenal,Man United,D,2.8,1.82,2020,0.79
Southampton,Aston Villa,A,2.8,1.7,2020,0.91
Chelsea,Burnley,H,1.33,1.74,2020,5.69
Leicester,Leeds,A,1.8,1.61,2020,3.28
West Ham,Liverpool,A,4.33,1.65,2020,0.29
Brighton,Tottenham,H,3.2,2.04,2020,0.29
Sheffield United,West Brom,H,2.0,2.28,2020,2.0
Wolves,Arsenal,H,3.6,2.27,2020,0.53
Man United,Southampton,H,1.4,1.58,2020,3.59
Newcastle,Crystal Palace,A,2.8,2.26,2020,1.21
Burnley,Man City,A,13.0,1.63,2020,0.15
Fulham,Leicester,A,4.0,2.0,2020,0.34
Leeds,Everton,A,2.5,1.65,2020,0.31
Aston Villa,West Ham,A,2.2,1.7,2020,0.79
Liverpool,Brighton,A,1.33,1.63,2020,4.93
Tottenham,Chelsea,A,3.5,1.96,2020,0.82
Aston Villa,Arsenal,H,2.62,1.69,2020,0.39
Burnley,Brighton,D,3.6,2.43,2020,0.74
Newcastle,Southampton,H,3.0,1.99,2020,1.08
Fulham,West Ham,D,3.6,1.99,2020,0.49
Man United,Everton,D,1.53,1.69,2020,1.84
Tottenham,West Brom,H,1.45,1.75,2020,10.46
Wolves,Leicester,D,3.5,2.22,2020,0.76
Liverpool,Man City,A,3.4,1.7,2020,0.97
Sheffield United,Chelsea,A,7.0,1.88,2020,0.16
Leeds,Crystal Palace,H,1.8,1.65,2020,0.68
Leicester,Liverpool,H,3.5,1.73,2020,0.41
Crystal Palace,Burnley,A,2.37,2.4,2020,1.22
Man City,Tottenham,H,1.28,1.62,2020,1.47
Brighton,Aston Villa,D,2.7,1.78,2020,0.9
Southampton,Wolves,A,2.37,2.29,2020,0.66
West Brom,Man United,D,10.0,1.54,2020,0.09
Arsenal,Leeds,H,1.83,1.59,2020,4.68
Everton,Fulham,A,1.85,1.99,2020,2.85
West Ham,Sheffield United,H,1.66,2.03,2020,2.14
Chelsea,Newcastle,H,1.22,1.6,2020,3.85
Burnley,Fulham,D,2.75,2.29,2020,1.07
Everton,Man City,A,8.5,1.64,2020,0.39
Wolves,Leeds,H,2.37,1.88,2020,2.49
Southampton,Chelsea,D,5.0,1.88,2020,0.24
Burnley,West Brom,D,2.0,2.2,2020,2.24
Liverpool,Everton,A,1.44,1.6,2020,2.51
Fulham,Sheffield United,H,2.15,2.36,2020,1.05
West Ham,Tottenham,H,2.62,1.98,2020,0.41
Aston Villa,Leicester,A,2.87,1.76,2020,0.55
Arsenal,Man City,A,6.5,1.76,2020,0.57
Man United,Newcastle,H,1.28,1.56,2020,3.32
Brighton,Crystal Palace,A,1.7,2.21,2020,1.11
Leeds,Southampton,H,2.25,1.66,2020,0.61
Man City,West Ham,H,1.22,1.53,2020,3.59
West Brom,Brighton,H,4.2,2.14,2020,0.33
Leeds,Aston Villa,A,2.15,1.61,2020,0.55
Newcastle,Wolves,D,3.5,2.35,2020,0.72
Crystal Palace,Fulham,D,3.5,2.34,2020,1.31
Leicester,Arsenal,A,2.5,1.97,2020,0.7
Tottenham,Burnley,H,1.53,1.87,2020,4.66
Chelsea,Man United,D,2.15,1.93,2020,1.16
Sheffield United,Liverpool,A,8.0,1.66,2020,0.13
Everton,Southampton,H,2.15,1.96,2020,1.95
Man City,Wolves,H,1.18,1.72,2020,3.32
Burnley,Leicester,D,4.0,2.1,2020,0.37
Sheffield United,Aston Villa,H,3.75,2.16,2020,0.59
Crystal Palace,Man United,D,8.0,1.77,2020,0.25
Fulham,Tottenham,A,4.0,2.01,2020,0.2
West Brom,Everton,A,4.33,1.95,2020,0.17
Liverpool,Chelsea,A,2.25,1.78,2020,1.17
Burnley,Arsenal,D,5.5,1.93,2020,0.26
Sheffield United,Southampton,A,3.6,2.23,2020,0.65
Aston Villa,Wolves,D,2.37,2.13,2020,0.73
Brighton,Leicester,A,2.55,2.2,2020,0.5
West Brom,Newcastle,D,2.37,2.25,2020,0.3
Liverpool,Fulham,A,1.36,1.69,2020,7.14
Man City,Man United,A,1.45,1.72,2020,1.4
Tottenham,Crystal Palace,H,1.45,1.84,2020,3.83
Chelsea,Everton,H,1.53,1.93,2020,2.14
West Ham,Leeds,H,2.05,1.66,2020,2.3
Man City,Southampton,H,1.18,1.51,2020,5.02
Newcastle,Aston Villa,D,3.8,2.26,2020,0.98
Leeds,Chelsea,D,4.75,1.77,2020,0.15
Crystal Palace,West Brom,H,2.15,2.37,2020,2.73
Everton,Burnley,A,1.83,2.09,2020,2.66
Fulham,Man City,A,10.0,1.78,2020,0.14
Southampton,Brighton,A,2.9,2.34,2020,1.01
Leicester,Sheffield United,H,1.5,2.01,2020,3.05
Arsenal,Tottenham,H,2.55,1.91,2020,0.83
Man United,West Ham,H,1.83,1.89,2020,2.57
Wolves,Liverpool,A,4.75,1.96,2020,0.31
Fulham,Leeds,A,2.37,2.05,2020,1.13
Brighton,Newcastle,H,1.66,2.26,2020,0.92
West Ham,Arsenal,D,2.8,1.95,2020,0.49
Aston Villa,Tottenham,A,2.9,1.85,2020,0.32
Chelsea,West Brom,A,1.22,1.73,2020,12.76
Leeds,Sheffield United,H,1.5,1.81,2020,0.93
Leicester,Man City,A,6.0,1.91,2020,0.4
Arsenal,Liverpool,A,3.1,1.78,2020,0.58
Southampton,Burnley,H,2.05,2.14,2020,1.36
Newcastle,Tottenham,D,5.5,1.88,2020,0.32
Aston Villa,Fulham,H,2.25,2.2,2020,1.61
Man United,Brighton,H,1.61,1.92,2020,3.63
Everton,Crystal Palace,D,1.75,2.31,2020,2.18
Wolves,West Ham,A,2.87,2.4,2020,1.08
Fulham,Wolves,A,2.5,2.61,2020,0.45
Man City,Leeds,A,1.28,1.47,2020,8.28
Liverpool,Aston Villa,H,1.5,1.62,2020,4.43
Crystal Palace,Chelsea,A,7.0,2.08,2020,0.21
Burnley,Newcastle,A,2.3,2.39,2020,0.68
West Ham,Leicester,H,3.0,1.96,2020,0.7
Tottenham,Man United,A,2.87,1.86,2020,0.95
Sheffield United,Arsenal,A,6.5,2.01,2020,0.23
West Brom,Southampton,H,3.6,2.03,2020,0.33
Brighton,Everton,D,2.25,2.21,2020,0.51
Everton,Tottenham,D,3.4,1.87,2020,0.57
Newcastle,West Ham,H,3.5,1.89,2020,0.77
Wolves,Sheffield United,H,1.66,2.33,2020,2.31
Arsenal,Fulham,D,1.7,2.04,2020,4.15
Man United,Burnley,H,1.33,1.76,2020,4.9
Leeds,Liverpool,D,4.5,1.52,2020,0.12
Chelsea,Brighton,D,1.57,2.16,2020,4.21
Tottenham,Southampton,H,1.75,1.75,2020,3.42
Aston Villa,Man City,A,9.0,1.68,2020,0.22
Leicester,West Brom,H,1.53,1.93,2020,6.09
Arsenal,Everton,A,2.0,2.0,2020,1.46
Liverpool,Newcastle,D,1.22,1.54,2020,4.51
West Ham,Chelsea,A,4.75,2.0,2020,0.34
Sheffield United,Brighton,H,5.25,2.35,2020,0.66
Wolves,Burnley,A,2.0,2.31,2020,2.06
Leeds,Man United,D,4.0,1.59,2020,0.17
Aston Villa,West Brom,D,1.85,1.94,2020,3.37
Leicester,Crystal Palace,H,1.4,2.04,2020,2.23
Southampton,Leicester,D,3.8,1.86,2020,0.5
Crystal Palace,Man City,A,10.0,1.72,2020,0.18
Brighton,Leeds,H,2.05,1.91,2020,1.63
Chelsea,Fulham,H,1.44,2.03,2020,6.1
Everton,Aston Villa,A,1.95,1.91,2020,1.77
Newcastle,Arsenal,A,3.6,1.78,2020,0.38
Tottenham,Sheffield United,H,1.25,1.69,2020,5.23
West Brom,Wolves,D,2.9,2.2,2020,0.22
Burnley,West Ham,A,3.1,1.9,2020,0.52
